time,|psi2|,i1alpha,motorMechanicalAngularVelocity,psi2alpha,psi2beta
0.206403,0.0010555,0,0,0.000550185,0.000900765
0.206503,0.00105522,0,0,0.000550039,0.000900526
0.206603,0.00105494,0,0,0.000549893,0.000900287
0.206703,0.00105466,0,0,0.000549747,0.000900048
0.206803,0.00105438,0,0,0.000549601,0.000899809
0.206903,0.0010541,0,0,0.000549455,0.00089957
0.207003,0.00105382,0,0,0.000549309,0.000899332
0.207103,0.00105354,0,0,0.000549164,0.000899093
0.207203,0.00105326,0,0,0.000549018,0.000898854
0.207303,0.00105298,0,0,0.000548872,0.000898616
0.207403,0.0010527,0,0,0.000548727,0.000898377
0.207503,0.00105242,0,0,0.000548581,0.000898139
0.207603,0.00105214,0,0,0.000548435,0.000897901
0.207703,0.00105186,0,0,0.00054829,0.000897662
0.207803,0.00105159,0,0,0.000548144,0.000897424
0.207903,0.00105131,0,0,0.000547999,0.000897186
0.208003,0.00105103,0,0,0.000547853,0.000896948
0.208103,0.00105075,0,0,0.000547708,0.00089671
0.208203,0.00105047,0,0,0.000547563,0.000896472
0.208303,0.00105019,0,0,0.000547417,0.000896234
0.208403,0.00104991,0,0,0.000547272,0.000895996
0.208503,0.00104963,0,0,0.000547127,0.000895758
0.208603,0.00104936,0,0,0.000546982,0.000895521
0.208703,0.00104908,0,0,0.000546836,0.000895283
0.208803,0.0010488,0,0,0.000546691,0.000895045
0.208903,0.00104852,0,0,0.000546546,0.000894808
0.209003,0.00104824,0,0,0.000546401,0.00089457
0.209103,0.00104796,0,0,0.000546256,0.000894333
0.209203,0.00104769,0,0,0.000546111,0.000894095
0.209303,0.00104741,0,0,0.000545966,0.000893858
0.209403,0.00104713,0,0,0.000545821,0.000893621
0.209503,0.00104685,0,0,0.000545676,0.000893384
0.209603,0.00104657,0,0,0.000545532,0.000893147
0.209703,0.0010463,0,0,0.000545387,0.00089291
0.209803,0.00104602,0,0,0.000545242,0.000892673
0.209903,0.00104574,0,0,0.000545097,0.000892436
0.210003,0.00104546,0,0,0.000544953,0.000892199
0.210103,0.00104519,0,0,0.000544808,0.000891962
0.210203,0.00104491,0,0,0.000544663,0.000891726
0.210303,0.00104463,0,0,0.000544519,0.000891489
0.210403,0.00104435,0,0,0.000544374,0.000891252
0.210503,0.00104408,0,0,0.00054423,0.000891016
0.210603,0.0010438,0,0,0.000544086,0.000890779
0.210703,0.00104352,0,0,0.000543941,0.000890543
0.210803,0.00104325,0,0,0.000543797,0.000890307
0.210903,0.00104297,0,0,0.000543652,0.00089007
0.211003,0.00104269,0,0,0.000543508,0.000889834
0.211103,0.00104241,0,0,0.000543364,0.000889598
0.211203,0.00104214,0,0,0.00054322,0.000889362
0.211303,0.00104186,0,0,0.000543076,0.000889126
0.211403,0.00104159,0,0,0.000542931,0.00088889
0.211503,0.00104131,0,0,0.000542787,0.000888654
0.211603,0.00104103,0,0,0.000542643,0.000888418
0.211703,0.00104076,0,0,0.000542499,0.000888182
0.211803,0.00104048,0,0,0.000542355,0.000887947
0.211903,0.0010402,0,0,0.000542211,0.000887711
0.212003,0.00103993,0,0,0.000542068,0.000887475
0.212103,0.00103965,0,0,0.000541924,0.00088724
0.212203,0.00103938,0,0,0.00054178,0.000887004
0.212303,0.0010391,0,0,0.000541636,0.000886769
0.212403,0.00103882,0,0,0.000541492,0.000886534
0.212503,0.00103855,0,0,0.000541349,0.000886298
0.212603,0.00103827,0,0,0.000541205,0.000886063
0.212703,0.001038,0,0,0.000541061,0.000885828
0.212803,0.00103772,0,0,0.000540918,0.000885593
0.212903,0.00103745,0,0,0.000540774,0.000885358
0.213003,0.00103717,0,0,0.000540631,0.000885123
0.213103,0.0010369,0,0,0.000540487,0.000884888
0.213203,0.00103662,0,0,0.000540344,0.000884653
0.213303,0.00103635,0,0,0.0005402,0.000884418
0.213403,0.00103607,0,0,0.000540057,0.000884184
0.213503,0.0010358,0,0,0.000539914,0.000883949
0.213603,0.00103552,0,0,0.00053977,0.000883714
0.213703,0.00103525,0,0,0.000539627,0.00088348
0.213803,0.00103497,0,0,0.000539484,0.000883245
0.213903,0.0010347,0,0,0.000539341,0.000883011
0.214003,0.00103442,0,0,0.000539198,0.000882777
0.214103,0.00103415,0,0,0.000539054,0.000882542
0.214203,0.00103387,0,0,0.000538911,0.000882308
0.214303,0.0010336,0,0,0.000538768,0.000882074
0.214403,0.00103332,0,0,0.000538625,0.00088184
0.214503,0.00103305,0,0,0.000538482,0.000881606
0.214603,0.00103278,0,0,0.00053834,0.000881372
0.214703,0.0010325,0,0,0.000538197,0.000881138
0.214803,0.00103223,0,0,0.000538054,0.000880904
0.214903,0.00103195,0,0,0.000537911,0.00088067
0.215003,0.00103168,0,0,0.000537768,0.000880437
0.215103,0.00103141,0,0,0.000537626,0.000880203
0.215203,0.00103113,0,0,0.000537483,0.000879969
0.215303,0.00103086,0,0,0.00053734,0.000879736
0.215403,0.00103059,0,0,0.000537198,0.000879502
0.215503,0.00103031,0,0,0.000537055,0.000879269
0.215603,0.00103004,0,0,0.000536913,0.000879036
0.215703,0.00102976,0,0,0.00053677,0.000878802
0.215803,0.00102949,0,0,0.000536628,0.000878569
0.215903,0.00102922,0,0,0.000536485,0.000878336
0.216003,0.00102895,0,0,0.000536343,0.000878103
0.216103,0.00102867,0,0,0.0005362,0.00087787
0.216203,0.0010284,0,0,0.000536058,0.000877637
0.216303,0.00102813,0,0,0.000535916,0.000877404
0.216403,0.00102785,0,0,0.000535774,0.000877171
0.216503,0.00102758,0,0,0.000535631,0.000876938
0.216603,0.00102731,0,0,0.000535489,0.000876706
0.216703,0.00102704,0,0,0.000535347,0.000876473
0.216803,0.00102676,0,0,0.000535205,0.00087624
0.216903,0.00102649,0,0,0.000535063,0.000876008
0.217003,0.00102622,0,0,0.000534921,0.000875775
0.217103,0.00102595,0,0,0.000534779,0.000875543
0.217203,0.00102567,0,0,0.000534637,0.000875311
0.217303,0.0010254,0,0,0.000534495,0.000875078
0.217403,0.00102513,0,0,0.000534353,0.000874846
0.217503,0.00102486,0,0,0.000534212,0.000874614
0.217603,0.00102458,0,0,0.00053407,0.000874382
0.217703,0.00102431,0,0,0.000533928,0.00087415
0.217803,0.00102404,0,0,0.000533786,0.000873918
0.217903,0.00102377,0,0,0.000533645,0.000873686
0.218003,0.0010235,0,0,0.000533503,0.000873454
0.218103,0.00102323,0,0,0.000533362,0.000873222
0.218203,0.00102295,0,0,0.00053322,0.00087299
0.218303,0.00102268,0,0,0.000533079,0.000872759
0.218403,0.00102241,0,0,0.000532937,0.000872527
0.218503,0.00102214,0,0,0.000532796,0.000872295
0.218603,0.00102187,0,0,0.000532654,0.000872064
0.218703,0.0010216,0,0,0.000532513,0.000871833
0.218803,0.00102133,0,0,0.000532372,0.000871601
0.218903,0.00102106,0,0,0.00053223,0.00087137
0.219003,0.00102078,0,0,0.000532089,0.000871139
0.219103,0.00102051,0,0,0.000531948,0.000870907
0.219203,0.00102024,0,0,0.000531807,0.000870676
0.219303,0.00101997,0,0,0.000531666,0.000870445
0.219403,0.0010197,0,0,0.000531524,0.000870214
0.219503,0.00101943,0,0,0.000531383,0.000869983
0.219603,0.00101916,0,0,0.000531242,0.000869752
0.219703,0.00101889,0,0,0.000531101,0.000869521
0.219803,0.00101862,0,0,0.00053096,0.000869291
0.219903,0.00101835,0,0,0.00053082,0.00086906
0.220003,0.00101808,0,0,0.000530679,0.000868829
0.220103,0.00101781,0,0,0.000530538,0.000868599
0.220203,0.00101754,0,0,0.000530397,0.000868368
0.220303,0.00101727,0,0,0.000530256,0.000868138
0.220403,0.001017,0,0,0.000530116,0.000867907
0.220503,0.00101673,0,0,0.000529975,0.000867677
0.220603,0.00101646,0,0,0.000529834,0.000867447
0.220703,0.00101619,0,0,0.000529694,0.000867217
0.220803,0.00101592,0,0,0.000529553,0.000866987
0.220903,0.00101565,0,0,0.000529412,0.000866756
0.221003,0.00101538,0,0,0.000529272,0.000866526
0.221103,0.00101511,0,0,0.000529132,0.000866296
0.221203,0.00101484,0,0,0.000528991,0.000866066
0.221303,0.00101457,0,0,0.000528851,0.000865837
0.221403,0.0010143,0,0,0.00052871,0.000865607
0.221503,0.00101403,0,0,0.00052857,0.000865377
0.221603,0.00101376,0,0,0.00052843,0.000865147
0.221703,0.0010135,0,0,0.00052829,0.000864918
0.221803,0.00101323,0,0,0.000528149,0.000864688
0.221903,0.00101296,0,0,0.000528009,0.000864459
0.222003,0.00101269,0,0,0.000527869,0.000864229
0.222103,0.00101242,0,0,0.000527729,0.000864
0.222203,0.00101215,0,0,0.000527589,0.000863771
0.222303,0.00101188,0,0,0.000527449,0.000863542
0.222403,0.00101161,0,0,0.000527309,0.000863312
0.222503,0.00101135,0,0,0.000527169,0.000863083
0.222603,0.00101108,0,0,0.000527029,0.000862854
0.222703,0.00101081,0,0,0.000526889,0.000862625
0.222803,0.00101054,0,0,0.000526749,0.000862396
0.222903,0.00101027,0,0,0.00052661,0.000862167
0.223003,0.00101,0,0,0.00052647,0.000861939
0.223103,0.00100974,0,0,0.00052633,0.00086171
0.223203,0.00100947,0,0,0.00052619,0.000861481
0.223303,0.0010092,0,0,0.000526051,0.000861253
0.223403,0.00100893,0,0,0.000525911,0.000861024
0.223503,0.00100866,0,0,0.000525772,0.000860795
0.223603,0.0010084,0,0,0.000525632,0.000860567
0.223703,0.00100813,0,0,0.000525493,0.000860339
0.223803,0.00100786,0,0,0.000525353,0.00086011
0.223903,0.00100759,0,0,0.000525214,0.000859882
0.224003,0.00100733,0,0,0.000525074,0.000859654
0.224103,0.00100706,0,0,0.000524935,0.000859426
0.224203,0.00100679,0,0,0.000524796,0.000859198
0.224303,0.00100653,0,0,0.000524656,0.00085897
0.224403,0.00100626,0,0,0.000524517,0.000858742
0.224503,0.00100599,0,0,0.000524378,0.000858514
0.224603,0.00100572,0,0,0.000524239,0.000858286
0.224703,0.00100546,0,0,0.0005241,0.000858058
0.224803,0.00100519,0,0,0.000523961,0.00085783
0.224903,0.00100492,0,0,0.000523821,0.000857603
0.225003,0.00100466,0,0,0.000523682,0.000857375
0.225103,0.00100439,0,0,0.000523543,0.000857148
0.225203,0.00100412,0,0,0.000523405,0.00085692
0.225303,0.00100386,0,0,0.000523266,0.000856693
0.225403,0.00100359,0,0,0.000523127,0.000856465
0.225503,0.00100332,0,0,0.000522988,0.000856238
0.225603,0.00100306,0,0,0.000522849,0.000856011
0.225703,0.00100279,0,0,0.00052271,0.000855784
0.225803,0.00100253,0,0,0.000522572,0.000855557
0.225903,0.00100226,0,0,0.000522433,0.00085533
0.226003,0.00100199,0,0,0.000522294,0.000855102
0.226103,0.00100173,0,0,0.000522156,0.000854876
0.226203,0.00100146,0,0,0.000522017,0.000854649
0.226303,0.0010012,0,0,0.000521879,0.000854422
0.226403,0.00100093,0,0,0.00052174,0.000854195
0.226503,0.00100066,0,0,0.000521602,0.000853968
0.226603,0.0010004,0,0,0.000521463,0.000853742
0.226703,0.00100013,0,0,0.000521325,0.000853515
0.226803,0.000999868,0,0,0.000521186,0.000853289
0.226903,0.000999603,0,0,0.000521048,0.000853062
0.227003,0.000999338,0,0,0.00052091,0.000852836
0.227103,0.000999073,0,0,0.000520772,0.000852609
0.227203,0.000998807,0,0,0.000520633,0.000852383
0.227303,0.000998542,0,0,0.000520495,0.000852157
0.227403,0.000998277,0,0,0.000520357,0.000851931
0.227503,0.000998012,0,0,0.000520219,0.000851705
0.227603,0.000997748,0,0,0.000520081,0.000851479
0.227703,0.000997483,0,0,0.000519943,0.000851253
0.227803,0.000997218,0,0,0.000519805,0.000851027
0.227903,0.000996953,0,0,0.000519667,0.000850801
0.228003,0.000996689,0,0,0.000519529,0.000850575
0.228103,0.000996424,0,0,0.000519391,0.00085035
0.228203,0.00099616,0,0,0.000519253,0.000850124
0.228303,0.000995896,0,0,0.000519116,0.000849898
0.228403,0.000995631,0,0,0.000518978,0.000849673
0.228503,0.000995367,0,0,0.00051884,0.000849447
0.228603,0.000995103,0,0,0.000518702,0.000849222
0.228703,0.000994839,0,0,0.000518565,0.000848996
0.228803,0.000994575,0,0,0.000518427,0.000848771
0.228903,0.000994311,0,0,0.00051829,0.000848546
0.229003,0.000994047,0,0,0.000518152,0.000848321
0.229103,0.000993783,0,0,0.000518014,0.000848095
0.229203,0.000993519,0,0,0.000517877,0.00084787
0.229303,0.000993256,0,0,0.00051774,0.000847645
0.229403,0.000992992,0,0,0.000517602,0.00084742
0.229503,0.000992729,0,0,0.000517465,0.000847195
0.229603,0.000992465,0,0,0.000517327,0.000846971
0.229703,0.000992202,0,0,0.00051719,0.000846746
0.229803,0.000991938,0,0,0.000517053,0.000846521
0.229903,0.000991675,0,0,0.000516916,0.000846296
0.230003,0.000991412,0,0,0.000516778,0.000846072
0.230103,0.000991149,0,0,0.000516641,0.000845847
0.230203,0.000990886,0,0,0.000516504,0.000845623
0.230303,0.000990623,0,0,0.000516367,0.000845398
0.230403,0.00099036,0,0,0.00051623,0.000845174
0.230503,0.000990097,0,0,0.000516093,0.00084495
0.230603,0.000989834,0,0,0.000515956,0.000844725
0.230703,0.000989572,0,0,0.000515819,0.000844501
0.230803,0.000989309,0,0,0.000515682,0.000844277
0.230903,0.000989047,0,0,0.000515545,0.000844053
0.231003,0.000988784,0,0,0.000515409,0.000843829
0.231103,0.000988522,0,0,0.000515272,0.000843605
0.231203,0.000988259,0,0,0.000515135,0.000843381
0.231303,0.000987997,0,0,0.000514998,0.000843158
0.231403,0.000987735,0,0,0.000514862,0.000842934
0.231503,0.000987473,0,0,0.000514725,0.00084271
0.231603,0.000987211,0,0,0.000514588,0.000842487
0.231703,0.000986949,0,0,0.000514452,0.000842263
0.231803,0.000986687,0,0,0.000514315,0.000842039
0.231903,0.000986425,0,0,0.000514179,0.000841816
0.232003,0.000986163,0,0,0.000514042,0.000841593
0.232103,0.000985901,0,0,0.000513906,0.000841369
0.232203,0.00098564,0,0,0.00051377,0.000841146
0.232303,0.000985378,0,0,0.000513633,0.000840923
0.232403,0.000985117,0,0,0.000513497,0.0008407
0.232503,0.000984855,0,0,0.000513361,0.000840476
0.232603,0.000984594,0,0,0.000513224,0.000840253
0.232703,0.000984333,0,0,0.000513088,0.00084003
0.232803,0.000984071,0,0,0.000512952,0.000839807
0.232903,0.00098381,0,0,0.000512816,0.000839585
0.233003,0.000983549,0,0,0.00051268,0.000839362
0.233103,0.000983288,0,0,0.000512544,0.000839139
0.233203,0.000983027,0,0,0.000512408,0.000838916
0.233303,0.000982766,0,0,0.000512272,0.000838694
0.233403,0.000982505,0,0,0.000512136,0.000838471
0.233503,0.000982245,0,0,0.000512,0.000838249
0.233603,0.000981984,0,0,0.000511864,0.000838026
0.233703,0.000981723,0,0,0.000511728,0.000837804
0.233803,0.000981463,0,0,0.000511592,0.000837581
0.233903,0.000981202,0,0,0.000511457,0.000837359
0.234003,0.000980942,0,0,0.000511321,0.000837137
0.234103,0.000980682,0,0,0.000511185,0.000836915
0.234203,0.000980421,0,0,0.00051105,0.000836692
0.234303,0.000980161,0,0,0.000510914,0.00083647
0.234403,0.000979901,0,0,0.000510778,0.000836248
0.234503,0.000979641,0,0,0.000510643,0.000836026
0.234603,0.000979381,0,0,0.000510507,0.000835805
0.234703,0.000979121,0,0,0.000510372,0.000835583
0.234803,0.000978861,0,0,0.000510236,0.000835361
0.234903,0.000978601,0,0,0.000510101,0.000835139
0.235003,0.000978342,0,0,0.000509966,0.000834918
0.235103,0.000978082,0,0,0.00050983,0.000834696
0.235203,0.000977822,0,0,0.000509695,0.000834474
0.235303,0.000977563,0,0,0.00050956,0.000834253
0.235403,0.000977303,0,0,0.000509424,0.000834032
0.235503,0.000977044,0,0,0.000509289,0.00083381
0.235603,0.000976785,0,0,0.000509154,0.000833589
0.235703,0.000976525,0,0,0.000509019,0.000833368
0.235803,0.000976266,0,0,0.000508884,0.000833146
0.235903,0.000976007,0,0,0.000508749,0.000832925
0.236003,0.000975748,0,0,0.000508614,0.000832704
0.236103,0.000975489,0,0,0.000508479,0.000832483
0.236203,0.00097523,0,0,0.000508344,0.000832262
0.236303,0.000974971,0,0,0.000508209,0.000832041
0.236403,0.000974713,0,0,0.000508074,0.000831821
0.236503,0.000974454,0,0,0.000507939,0.0008316
0.236603,0.000974195,0,0,0.000507804,0.000831379
0.236703,0.000973937,0,0,0.00050767,0.000831158
0.236803,0.000973678,0,0,0.000507535,0.000830938
0.236903,0.00097342,0,0,0.0005074,0.000830717
0.237003,0.000973161,0,0,0.000507266,0.000830497
0.237103,0.000972903,0,0,0.000507131,0.000830276
0.237203,0.000972645,0,0,0.000506996,0.000830056
0.237303,0.000972387,0,0,0.000506862,0.000829836
0.237403,0.000972129,0,0,0.000506727,0.000829615
0.237503,0.000971871,0,0,0.000506593,0.000829395
0.237603,0.000971613,0,0,0.000506458,0.000829175
0.237703,0.000971355,0,0,0.000506324,0.000828955
0.237803,0.000971097,0,0,0.00050619,0.000828735
0.237903,0.000970839,0,0,0.000506055,0.000828515
0.238003,0.000970582,0,0,0.000505921,0.000828295
0.238103,0.000970324,0,0,0.000505787,0.000828076
0.238203,0.000970067,0,0,0.000505652,0.000827856
0.238303,0.000969809,0,0,0.000505518,0.000827636
0.238403,0.000969552,0,0,0.000505384,0.000827416
0.238503,0.000969295,0,0,0.00050525,0.000827197
0.238603,0.000969038,0,0,0.000505116,0.000826977
0.238703,0.00096878,0,0,0.000504982,0.000826758
0.238803,0.000968523,0,0,0.000504848,0.000826539
0.238903,0.000968266,0,0,0.000504714,0.000826319
0.239003,0.000968009,0,0,0.00050458,0.0008261
0.239103,0.000967752,0,0,0.000504446,0.000825881
0.239203,0.000967496,0,0,0.000504312,0.000825662
0.239303,0.000967239,0,0,0.000504178,0.000825443
0.239403,0.000966982,0,0,0.000504044,0.000825224
0.239503,0.000966726,0,0,0.000503911,0.000825005
0.239603,0.000966469,0,0,0.000503777,0.000824786
0.239703,0.000966213,0,0,0.000503643,0.000824567
0.239803,0.000965956,0,0,0.00050351,0.000824348
0.239903,0.0009657,0,0,0.000503376,0.000824129
0.240003,0.000965444,0,0,0.000503242,0.000823911
0.240103,0.000965187,0,0,0.000503109,0.000823692
0.240203,0.000964931,0,0,0.000502975,0.000823473
0.240303,0.000964675,0,0,0.000502842,0.000823255
0.240403,0.000964419,0,0,0.000502708,0.000823036
0.240503,0.000964163,0,0,0.000502575,0.000822818
0.240603,0.000963907,0,0,0.000502442,0.000822599
0.240703,0.000963652,0,0,0.000502308,0.000822381
0.240803,0.000963396,0,0,0.000502175,0.000822163
0.240903,0.00096314,0,0,0.000502042,0.000821945
0.241003,0.000962884,0,0,0.000501908,0.000821726
0.241104,0.000962629,0,0,0.000501775,0.000821508
0.241204,0.000962373,0,0,0.000501642,0.00082129
0.241304,0.000962118,0,0,0.000501509,0.000821072
0.241404,0.000961863,0,0,0.000501376,0.000820854
0.241504,0.000961607,0,0,0.000501243,0.000820637
0.241604,0.000961352,0,0,0.00050111,0.000820419
0.241704,0.000961097,0,0,0.000500977,0.000820201
0.241804,0.000960842,0,0,0.000500844,0.000819983
0.241904,0.000960587,0,0,0.000500711,0.000819766
0.242004,0.000960332,0,0,0.000500578,0.000819548
0.242104,0.000960077,0,0,0.000500445,0.000819331
0.242204,0.000959822,0,0,0.000500312,0.000819113
0.242304,0.000959567,0,0,0.00050018,0.000818896
0.242404,0.000959313,0,0,0.000500047,0.000818678
0.242504,0.000959058,0,0,0.000499914,0.000818461
0.242604,0.000958804,0,0,0.000499781,0.000818244
0.242704,0.000958549,0,0,0.000499649,0.000818027
0.242804,0.000958295,0,0,0.000499516,0.000817809
0.242904,0.00095804,0,0,0.000499384,0.000817592
0.243004,0.000957786,0,0,0.000499251,0.000817375
0.243104,0.000957532,0,0,0.000499119,0.000817158
0.243204,0.000957278,0,0,0.000498986,0.000816942
0.243304,0.000957024,0,0,0.000498854,0.000816725
0.243404,0.00095677,0,0,0.000498721,0.000816508
0.243504,0.000956516,0,0,0.000498589,0.000816291
0.243604,0.000956262,0,0,0.000498457,0.000816075
0.243704,0.000956008,0,0,0.000498324,0.000815858
0.243804,0.000955754,0,0,0.000498192,0.000815642
0.243904,0.000955501,0,0,0.00049806,0.000815425
0.244004,0.000955247,0,0,0.000497928,0.000815209
0.244104,0.000954994,0,0,0.000497796,0.000814992
0.244204,0.00095474,0,0,0.000497664,0.000814776
0.244304,0.000954487,0,0,0.000497531,0.00081456
0.244404,0.000954234,0,0,0.000497399,0.000814344
0.244504,0.00095398,0,0,0.000497267,0.000814127
0.244604,0.000953727,0,0,0.000497135,0.000813911
0.244704,0.000953474,0,0,0.000497003,0.000813695
0.244804,0.000953221,0,0,0.000496872,0.000813479
0.244904,0.000952968,0,0,0.00049674,0.000813264
0.245004,0.000952715,0,0,0.000496608,0.000813048
0.245104,0.000952462,0,0,0.000496476,0.000812832
0.245204,0.000952209,0,0,0.000496344,0.000812616
0.245304,0.000951957,0,0,0.000496213,0.000812401
0.245404,0.000951704,0,0,0.000496081,0.000812185
0.245504,0.000951452,0,0,0.000495949,0.000811969
0.245604,0.000951199,0,0,0.000495818,0.000811754
0.245704,0.000950947,0,0,0.000495686,0.000811538
0.245804,0.000950694,0,0,0.000495555,0.000811323
0.245904,0.000950442,0,0,0.000495423,0.000811108
0.246004,0.00095019,0,0,0.000495292,0.000810893
0.246104,0.000949938,0,0,0.00049516,0.000810677
0.246204,0.000949685,0,0,0.000495029,0.000810462
0.246304,0.000949433,0,0,0.000494897,0.000810247
0.246404,0.000949181,0,0,0.000494766,0.000810032
0.246504,0.00094893,0,0,0.000494635,0.000809817
0.246604,0.000948678,0,0,0.000494503,0.000809602
0.246704,0.000948426,0,0,0.000494372,0.000809387
0.246804,0.000948174,0,0,0.000494241,0.000809173
0.246904,0.000947923,0,0,0.00049411,0.000808958
0.247004,0.000947671,0,0,0.000493979,0.000808743
0.247104,0.00094742,0,0,0.000493848,0.000808529
0.247204,0.000947168,0,0,0.000493717,0.000808314
0.247304,0.000946917,0,0,0.000493585,0.0008081
0.247404,0.000946666,0,0,0.000493455,0.000807885
0.247504,0.000946414,0,0,0.000493324,0.000807671
0.247604,0.000946163,0,0,0.000493193,0.000807456
0.247704,0.000945912,0,0,0.000493062,0.000807242
0.247804,0.000945661,0,0,0.000492931,0.000807028
0.247904,0.00094541,0,0,0.0004928,0.000806814
0.248004,0.000945159,0,0,0.000492669,0.0008066
0.248104,0.000944908,0,0,0.000492539,0.000806386
0.248204,0.000944658,0,0,0.000492408,0.000806172
0.248304,0.000944407,0,0,0.000492277,0.000805958
0.248404,0.000944156,0,0,0.000492147,0.000805744
0.248504,0.000943906,0,0,0.000492016,0.00080553
0.248604,0.000943655,0,0,0.000491885,0.000805316
0.248704,0.000943405,0,0,0.000491755,0.000805102
0.248804,0.000943154,0,0,0.000491624,0.000804889
0.248904,0.000942904,0,0,0.000491494,0.000804675
