time,|psi2|,i1alpha,motorMechanicalAngularVelocity
0.260902,0.236814,-151.209,-70.1891
0.261002,0.237108,-146.76,-70.2244
0.261102,0.237408,-142.169,-70.2597
0.261202,0.237715,-137.441,-70.295
0.261302,0.238028,-132.581,-70.3303
0.261402,0.238346,-127.592,-70.3657
0.261502,0.238671,-122.481,-70.4011
0.261602,0.239001,-117.252,-70.4366
0.261702,0.239336,-111.911,-70.472
0.261802,0.239677,-106.463,-70.5075
0.261902,0.240022,-100.912,-70.543
0.262002,0.240373,-95.2659,-70.5786
0.262102,0.240728,-89.5288,-70.6141
0.262202,0.241087,-83.7066,-70.6497
0.262302,0.241451,-77.8053,-70.6854
0.262402,0.241819,-71.8306,-70.7211
0.262502,0.242191,-65.7886,-70.7568
0.262602,0.242566,-59.6851,-70.7925
0.262702,0.242946,-53.5262,-70.8283
0.262802,0.243328,-47.3182,-70.8641
0.262902,0.243714,-41.067,-70.8999
0.263002,0.244103,-34.779,-70.9358
0.263102,0.244495,-28.4603,-70.9717
0.263202,0.24489,-22.1172,-71.0077
0.263302,0.245287,-15.756,-71.0437
0.263402,0.245686,-9.38306,-71.0797
0.263502,0.246088,-3.0046,-71.1158
0.263602,0.246491,3.37301,-71.1519
0.263702,0.246897,9.74347,-71.188
0.263802,0.247304,16.1005,-71.2242
0.263902,0.247713,22.4377,-71.2605
0.264002,0.248123,28.7488,-71.2968
0.264102,0.248534,35.0277,-71.3331
0.264202,0.248947,41.2681,-71.3694
0.264302,0.24936,47.4638,-71.4058
0.264402,0.249774,53.6087,-71.4423
0.264502,0.250188,59.6967,-71.4788
0.264602,0.250603,65.7218,-71.5153
0.264702,0.251018,71.678,-71.5519
0.264802,0.251433,77.5594,-71.5885
0.264902,0.251848,83.3602,-71.6252
0.265002,0.252263,89.0748,-71.6619
0.265102,0.252678,94.6973,-71.6986
0.265202,0.253092,100.222,-71.7355
0.265302,0.253505,105.644,-71.7723
0.265402,0.253918,110.958,-71.8092
0.265502,0.25433,116.158,-71.8461
0.265602,0.254741,121.24,-71.8831
0.265702,0.25515,126.197,-71.9202
0.265802,0.255559,131.026,-71.9572
0.265902,0.255966,135.722,-71.9944
0.266002,0.256371,140.279,-72.0315
0.266102,0.256775,144.695,-72.0687
0.266201,0.257177,148.963,-72.106
0.266301,0.257576,153.08,-72.1433
0.266401,0.257974,157.042,-72.1807
0.266501,0.25837,160.845,-72.2181
0.266601,0.258764,164.485,-72.2555
0.266701,0.259155,167.959,-72.293
0.266801,0.259544,171.263,-72.3306
0.266901,0.25993,174.394,-72.3682
0.267001,0.260314,177.349,-72.4058
0.267101,0.260695,180.125,-72.4435
0.267201,0.261073,182.72,-72.4812
0.267301,0.261448,185.13,-72.519
0.267401,0.26182,187.353,-72.5569
0.267501,0.262189,189.388,-72.5947
0.267601,0.262554,191.232,-72.6326
0.267701,0.262917,192.884,-72.6706
0.267801,0.263276,194.341,-72.7086
0.267901,0.263632,195.603,-72.7467
0.268001,0.263984,196.668,-72.7848
0.268101,0.264332,197.535,-72.8229
0.268201,0.264677,198.204,-72.8611
0.268301,0.265018,198.674,-72.8994
0.268401,0.265356,198.944,-72.9376
0.268501,0.265689,199.014,-72.976
0.268601,0.266019,198.884,-73.0143
0.268701,0.266345,198.554,-73.0527
0.268801,0.266667,198.025,-73.0912
0.268901,0.266984,197.298,-73.1297
0.269001,0.267298,196.372,-73.1682
0.269101,0.267607,195.249,-73.2068
0.269201,0.267912,193.93,-73.2454
0.269301,0.268213,192.417,-73.2841
0.269401,0.26851,190.711,-73.3228
0.269501,0.268802,188.813,-73.3616
0.269601,0.26909,186.727,-73.4004
0.269701,0.269373,184.452,-73.4392
0.269801,0.269653,181.993,-73.4781
0.269901,0.269927,179.352,-73.517
0.270001,0.270197,176.531,-73.5559
0.270101,0.270463,173.533,-73.5949
0.270201,0.270724,170.36,-73.6339
0.270301,0.270981,167.018,-73.673
0.270401,0.271233,163.507,-73.7121
0.270501,0.27148,159.833,-73.7513
0.270601,0.271723,155.999,-73.7904
0.270701,0.271962,152.009,-73.8297
0.270801,0.272195,147.866,-73.8689
0.270901,0.272424,143.575,-73.9082
0.271001,0.272649,139.14,-73.9475
0.271101,0.272869,134.565,-73.9869
0.271201,0.273084,129.856,-74.0263
0.271301,0.273294,125.017,-74.0657
0.271401,0.2735,120.052,-74.1051
0.271501,0.273701,114.967,-74.1446
0.271601,0.273898,109.767,-74.1842
0.271701,0.27409,104.457,-74.2237
0.271801,0.274278,99.0421,-74.2633
0.271901,0.274461,93.5279,-74.3029
0.272001,0.274639,87.9199,-74.3425
0.272101,0.274813,82.2236,-74.3822
0.272201,0.274982,76.4448,-74.4219
0.272301,0.275147,70.5893,-74.4616
0.272401,0.275307,64.6628,-74.5014
0.272501,0.275463,58.6714,-74.5412
0.272601,0.275614,52.621,-74.581
0.272701,0.275761,46.5176,-74.6208
0.272801,0.275903,40.3673,-74.6607
0.272901,0.276042,34.1762,-74.7006
0.273001,0.276175,27.9506,-74.7405
0.273101,0.276305,21.6966,-74.7805
0.273201,0.27643,15.4205,-74.8204
0.273301,0.276551,9.12855,-74.8604
0.273401,0.276668,2.82697,-74.9004
0.273501,0.27678,-3.47793,-74.9405
0.273601,0.276888,-9.77985,-74.9805
0.273701,0.276993,-16.0725,-75.0206
0.2738,0.277093,-22.3497,-75.0607
0.2739,0.277189,-28.6051,-75.1008
0.274,0.277281,-34.8325,-75.1409
0.2741,0.27737,-41.0257,-75.1811
0.2742,0.277454,-47.1785,-75.2213
0.2743,0.277535,-53.2848,-75.2615
0.2744,0.277611,-59.3385,-75.3017
0.2745,0.277684,-65.3336,-75.3419
0.2746,0.277754,-71.2641,-75.3821
0.2747,0.277819,-77.1241,-75.4224
0.2748,0.277882,-82.9078,-75.4627
0.2749,0.27794,-88.6095,-75.503
0.275,0.277995,-94.2234,-75.5433
0.2751,0.278047,-99.7439,-75.5836
0.2752,0.278095,-105.166,-75.6239
0.2753,0.27814,-110.483,-75.6643
0.2754,0.278181,-115.691,-75.7047
0.2755,0.27822,-120.784,-75.745
0.2756,0.278255,-125.758,-75.7854
0.2757,0.278287,-130.607,-75.8258
0.2758,0.278316,-135.326,-75.8662
0.2759,0.278342,-139.911,-75.9066
0.276,0.278366,-144.357,-75.9471
0.2761,0.278386,-148.66,-75.9875
0.2762,0.278403,-152.816,-76.028
0.2763,0.278418,-156.82,-76.0684
0.2764,0.27843,-160.668,-76.1089
0.2765,0.27844,-164.357,-76.1494
0.2766,0.278447,-167.883,-76.1898
0.2767,0.278451,-171.242,-76.2303
0.2768,0.278453,-174.432,-76.2708
0.2769,0.278453,-177.448,-76.3113
0.277,0.27845,-180.288,-76.3519
0.2771,0.278445,-182.95,-76.3924
0.2772,0.278438,-185.429,-76.4329
0.2773,0.278429,-187.725,-76.4734
0.2774,0.278418,-189.835,-76.514
0.2775,0.278405,-191.756,-76.5545
0.2776,0.27839,-193.486,-76.595
0.2777,0.278373,-195.025,-76.6356
0.2778,0.278355,-196.371,-76.6761
0.2779,0.278334,-197.521,-76.7167
0.278,0.278312,-198.475,-76.7572
0.2781,0.278289,-199.233,-76.7978
0.2782,0.278264,-199.793,-76.8383
0.2783,0.278237,-200.154,-76.8789
0.2784,0.278209,-200.318,-76.9195
0.2785,0.27818,-200.282,-76.96
0.2786,0.27815,-200.047,-77.0006
0.2787,0.278118,-199.615,-77.0412
0.2788,0.278086,-198.984,-77.0817
0.2789,0.278052,-198.156,-77.1223
0.279,0.278018,-197.131,-77.1629
0.2791,0.277982,-195.91,-77.2035
0.2792,0.277946,-194.496,-77.244
0.2793,0.277909,-192.888,-77.2846
0.2794,0.277871,-191.089,-77.3252
0.2795,0.277833,-189.101,-77.3658
0.2796,0.277793,-186.925,-77.4063
0.2797,0.277754,-184.564,-77.4469
0.2798,0.277714,-182.02,-77.4875
0.2799,0.277674,-179.295,-77.528
0.28,0.277633,-176.393,-77.5686
0.2801,0.277592,-173.315,-77.6092
0.2802,0.277551,-170.066,-77.6497
0.2803,0.27751,-166.649,-77.6903
0.2804,0.277469,-163.066,-77.7308
0.2805,0.277427,-159.321,-77.7714
0.2806,0.277386,-155.419,-77.8119
0.2807,0.277345,-151.363,-77.8525
0.2808,0.277304,-147.156,-77.893
0.2809,0.277263,-142.804,-77.9336
0.281,0.277223,-138.311,-77.9741
0.2811,0.277183,-133.68,-78.0147
0.2812,0.277143,-128.917,-78.0552
0.2813,0.277104,-124.027,-78.0957
0.281399,0.277066,-119.013,-78.1363
0.281499,0.277028,-113.882,-78.1768
0.281599,0.27699,-108.638,-78.2173
0.281699,0.276954,-103.287,-78.2579
0.281799,0.276918,-97.8332,-78.2984
0.281899,0.276882,-92.2828,-78.3389
0.281999,0.276848,-86.6412,-78.3794
0.282099,0.276815,-80.914,-78.4199
0.282199,0.276782,-75.1067,-78.4604
0.282299,0.276751,-69.2253,-78.5009
0.282399,0.27672,-63.2755,-78.5414
0.282499,0.276691,-57.2632,-78.5819
0.282599,0.276663,-51.1945,-78.6224
0.282699,0.276636,-45.0753,-78.6629
0.282799,0.27661,-38.9116,-78.7034
0.282899,0.276585,-32.7098,-78.7439
0.282999,0.276562,-26.4758,-78.7844
0.283099,0.27654,-20.2158,-78.8249
0.283199,0.27652,-13.9361,-78.8654
0.283299,0.276501,-7.64298,-78.9058
0.283399,0.276483,-1.34256,-78.9463
0.283499,0.276467,4.95887,-78.9868
0.283599,0.276453,11.2551,-79.0273
0.283699,0.27644,17.5398,-79.0677
0.283799,0.276429,23.8067,-79.1082
0.283899,0.276419,30.0498,-79.1487
0.283999,0.276411,36.2627,-79.1891
0.284099,0.276405,42.4394,-79.2296
0.284199,0.276401,48.5737,-79.2701
0.284299,0.276398,54.6595,-79.3105
0.284399,0.276397,60.6908,-79.351
0.284499,0.276398,66.6616,-79.3914
0.284599,0.276401,72.566,-79.4319
0.284699,0.276406,78.3982,-79.4723
0.284799,0.276413,84.1524,-79.5128
0.284899,0.276422,89.8228,-79.5532
0.284999,0.276432,95.404,-79.5937
0.285099,0.276445,100.89,-79.6341
0.285199,0.27646,106.276,-79.6746
0.285299,0.276477,111.557,-79.715
0.285399,0.276495,116.726,-79.7555
0.285499,0.276516,121.78,-79.7959
0.285599,0.276539,126.713,-79.8364
0.285699,0.276564,131.519,-79.8768
0.285799,0.276592,136.196,-79.9173
0.285899,0.276621,140.737,-79.9577
0.285999,0.276653,145.138,-79.9982
0.286099,0.276686,149.396,-80.0387
0.286199,0.276722,153.505,-80.0791
0.286299,0.27676,157.462,-80.1196
0.286399,0.2768,161.263,-80.16
0.286499,0.276843,164.904,-80.2005
0.286599,0.276888,168.381,-80.241
0.286699,0.276935,171.692,-80.2814
0.286799,0.276984,174.832,-80.3219
0.286899,0.277035,177.799,-80.3624
0.286999,0.277089,180.589,-80.4029
0.287099,0.277145,183.201,-80.4434
0.287199,0.277203,185.631,-80.4838
0.287299,0.277263,187.878,-80.5243
0.287399,0.277326,189.938,-80.5648
0.287499,0.277391,191.81,-80.6053
0.287599,0.277458,193.493,-80.6458
0.287699,0.277527,194.983,-80.6863
0.287799,0.277599,196.281,-80.7269
0.287899,0.277672,197.384,-80.7674
0.287999,0.277748,198.292,-80.8079
0.288099,0.277827,199.004,-80.8484
0.288199,0.277907,199.519,-80.889
0.288299,0.27799,199.836,-80.9295
0.288399,0.278075,199.956,-80.9701
0.288499,0.278162,199.878,-81.0106
0.288599,0.278251,199.603,-81.0512
0.288699,0.278343,199.13,-81.0918
0.288799,0.278437,198.46,-81.1323
0.288898,0.278532,197.594,-81.1729
0.288998,0.27863,196.533,-81.2135
0.289098,0.27873,195.278,-81.2541
0.289198,0.278833,193.83,-81.2947
0.289298,0.278937,192.19,-81.3354
0.289398,0.279044,190.361,-81.376
0.289498,0.279152,188.344,-81.4166
0.289598,0.279263,186.141,-81.4573
0.289698,0.279376,183.754,-81.4979
0.289798,0.27949,181.186,-81.5386
0.289898,0.279607,178.44,-81.5793
0.289998,0.279726,175.517,-81.6199
0.290098,0.279847,172.422,-81.6606
0.290198,0.279969,169.157,-81.7014
0.290298,0.280094,165.725,-81.7421
0.290398,0.280221,162.13,-81.7828
0.290498,0.280349,158.375,-81.8235
0.290598,0.28048,154.464,-81.8643
0.290698,0.280612,150.402,-81.9051
0.290798,0.280746,146.192,-81.9458
0.290898,0.280882,141.838,-81.9866
0.290998,0.28102,137.345,-82.0274
0.291098,0.281159,132.717,-82.0683
0.291198,0.281301,127.958,-82.1091
0.291298,0.281444,123.075,-82.1499
0.291398,0.281589,118.071,-82.1908
0.291498,0.281735,112.951,-82.2317
0.291598,0.281883,107.721,-82.2725
0.291698,0.282033,102.385,-82.3134
0.291798,0.282185,96.9497,-82.3544
0.291898,0.282338,91.4197,-82.3953
0.291998,0.282492,85.8007,-82.4362
0.292098,0.282649,80.0983,-82.4772
0.292198,0.282806,74.3181,-82.5181
0.292298,0.282966,68.466,-82.5591
0.292398,0.283126,62.5477,-82.6001
0.292498,0.283288,56.5691,-82.6411
0.292598,0.283452,50.5362,-82.6822
0.292698,0.283617,44.455,-82.7232
0.292798,0.283783,38.3315,-82.7643
0.292898,0.283951,32.1718,-82.8054
0.292998,0.28412,25.9821,-82.8465
0.293098,0.284291,19.7684,-82.8876
0.293198,0.284462,13.537,-82.9287
0.293298,0.284635,7.29412,-82.9699
0.293398,0.284809,1.04587,-83.0111
0.293498,0.284984,-5.20149,-83.0523
0.293598,0.285161,-11.4418,-83.0935
0.293698,0.285338,-17.6688,-83.1347
0.293798,0.285517,-23.8763,-83.1759
0.293898,0.285697,-30.0583,-83.2172
0.293998,0.285878,-36.2084,-83.2585
0.294098,0.286059,-42.3207,-83.2998
0.294198,0.286242,-48.3891,-83.3411
0.294298,0.286426,-54.4075,-83.3824
0.294398,0.286611,-60.37,-83.4238
0.294498,0.286797,-66.2706,-83.4651
0.294598,0.286983,-72.1036,-83.5065
0.294698,0.287171,-77.8631,-83.5479
0.294798,0.287359,-83.5435,-83.5894
0.294898,0.287548,-89.139,-83.6308
0.294998,0.287738,-94.6442,-83.6723
0.295098,0.287929,-100.054,-83.7138
0.295198,0.28812,-105.362,-83.7553
0.295298,0.288312,-110.564,-83.7968
0.295398,0.288505,-115.654,-83.8384
0.295498,0.288698,-120.628,-83.8799
0.295598,0.288892,-125.48,-83.9215
0.295698,0.289087,-130.206,-83.9632
0.295798,0.289282,-134.8,-84.0048
0.295898,0.289478,-139.26,-84.0464
0.295998,0.289675,-143.579,-84.0881
0.296098,0.289872,-147.754,-84.1298
0.296198,0.290069,-151.781,-84.1715
0.296298,0.290267,-155.656,-84.2133
0.296398,0.290465,-159.375,-84.255
0.296497,0.290664,-162.933,-84.2968
0.296597,0.290863,-166.329,-84.3386
0.296697,0.291062,-169.558,-84.3804
0.296797,0.291262,-172.617,-84.4223
0.296897,0.291462,-175.503,-84.4641
0.296997,0.291663,-178.214,-84.506
0.297097,0.291863,-180.746,-84.548
0.297197,0.292064,-183.098,-84.5899
0.297297,0.292265,-185.267,-84.6318
0.297397,0.292467,-187.25,-84.6738
0.297497,0.292668,-189.046,-84.7158
0.297597,0.29287,-190.654,-84.7578
0.297697,0.293072,-192.071,-84.7999
0.297797,0.293274,-193.296,-84.842
0.297897,0.293476,-194.328,-84.884
0.297997,0.293678,-195.167,-84.9262
0.298097,0.29388,-195.81,-84.9683
0.298197,0.294082,-196.259,-85.0105
0.298297,0.294285,-196.511,-85.0526
0.298397,0.294487,-196.568,-85.0948
0.298497,0.294689,-196.429,-85.1371
0.298597,0.294892,-196.094,-85.1793
0.298697,0.295094,-195.563,-85.2216
0.298797,0.295296,-194.838,-85.2639
0.298897,0.295498,-193.918,-85.3062
0.298997,0.2957,-192.806,-85.3486
0.299097,0.295902,-191.501,-85.3909
0.299197,0.296104,-190.006,-85.4333
0.299297,0.296305,-188.322,-85.4757
0.299397,0.296507,-186.451,-85.5182
0.299497,0.296708,-184.394,-85.5606
0.299597,0.296909,-182.153,-85.6031
0.299697,0.29711,-179.732,-85.6456
0.299797,0.297311,-177.132,-85.6881
0.299897,0.297511,-174.356,-85.7307
0.299997,0.297711,-171.406,-85.7733
0.300097,0.297911,-168.287,-85.8158
0.300197,0.298111,-165,-85.8585
0.300297,0.29831,-161.55,-85.9011
0.300397,0.298509,-157.939,-85.9438
0.300497,0.298708,-154.171,-85.9865
0.300597,0.298907,-150.251,-86.0292
0.300697,0.299105,-146.182,-86.0719
0.300797,0.299303,-141.967,-86.1147
0.300897,0.2995,-137.612,-86.1574
0.300997,0.299697,-133.121,-86.2002
0.301097,0.299894,-128.498,-86.2431
0.301197,0.300091,-123.748,-86.2859
0.301297,0.300287,-118.875,-86.3288
0.301397,0.300482,-113.885,-86.3717
0.301497,0.300677,-108.783,-86.4146
0.301597,0.300872,-103.573,-86.4575
0.301697,0.301067,-98.2606,-86.5005
0.301797,0.301261,-92.8516,-86.5435
0.301897,0.301454,-87.351,-86.5865
0.301997,0.301647,-81.7645,-86.6295
0.302097,0.30184,-76.0976,-86.6726
0.302197,0.302032,-70.3559,-86.7156
0.302297,0.302224,-64.5453,-86.7587
0.302397,0.302415,-58.6715,-86.8018
0.302497,0.302606,-52.7403,-86.845
0.302597,0.302797,-46.7578,-86.8881
0.302697,0.302987,-40.7298,-86.9313
0.302797,0.303176,-34.6624,-86.9745
0.302897,0.303365,-28.5616,-87.0178
0.302997,0.303553,-22.4335,-87.061
0.303097,0.303741,-16.2843,-87.1043
0.303197,0.303929,-10.1201,-87.1476
0.303297,0.304116,-3.94698,-87.1909
0.303397,0.304302,2.22887,-87.2342
0.303497,0.304488,8.40131,-87.2776
0.303597,0.304674,14.5642,-87.321
0.303697,0.304859,20.7113,-87.3644
0.303797,0.305043,26.8366,-87.4078
0.303897,0.305227,32.934,-87.4513
0.303997,0.305411,38.9974,-87.4947
0.304096,0.305593,45.0207,-87.5382
0.304196,0.305776,50.998,-87.5817
0.304296,0.305958,56.9233,-87.6253
0.304396,0.306139,62.7907,-87.6688
0.304496,0.30632,68.5944,-87.7124
0.304596,0.3065,74.3286,-87.756
0.304696,0.30668,79.9876,-87.7996
0.304796,0.306859,85.5659,-87.8432
0.304896,0.307038,91.0577,-87.8869
0.304996,0.307216,96.4577,-87.9306
0.305096,0.307394,101.761,-87.9743
0.305196,0.307571,106.961,-88.018
0.305296,0.307748,112.054,-88.0618
0.305396,0.307924,117.034,-88.1055
0.305496,0.3081,121.897,-88.1493
0.305596,0.308275,126.637,-88.1931
0.305696,0.30845,131.25,-88.2369
0.305796,0.308624,135.731,-88.2808
0.305896,0.308798,140.076,-88.3246
0.305996,0.308971,144.281,-88.3685
0.306096,0.309144,148.341,-88.4124
0.306196,0.309316,152.252,-88.4563
0.306296,0.309488,156.011,-88.5003
0.306396,0.309659,159.614,-88.5443
0.306496,0.30983,163.057,-88.5882
0.306596,0.31,166.337,-88.6322
0.306696,0.31017,169.45,-88.6763
0.306796,0.310339,172.394,-88.7203
0.306896,0.310508,175.165,-88.7644
0.306996,0.310676,177.762,-88.8085
0.307096,0.310844,180.18,-88.8526
0.307196,0.311011,182.419,-88.8967
0.307296,0.311178,184.475,-88.9408
0.307396,0.311345,186.348,-88.985
0.307496,0.311511,188.034,-89.0292
0.307596,0.311677,189.532,-89.0734
0.307696,0.311842,190.841,-89.1176
0.307796,0.312006,191.96,-89.1618
0.307896,0.312171,192.887,-89.2061
0.307996,0.312335,193.622,-89.2504
0.308096,0.312498,194.163,-89.2946
0.308196,0.312661,194.511,-89.339
0.308296,0.312824,194.665,-89.3833
0.308396,0.312986,194.625,-89.4276
0.308496,0.313148,194.391,-89.472
0.308596,0.31331,193.963,-89.5164
0.308696,0.313471,193.343,-89.5608
0.308796,0.313632,192.529,-89.6052
0.308896,0.313792,191.524,-89.6496
0.308996,0.313952,190.328,-89.6941
0.309096,0.314112,188.942,-89.7386
0.309196,0.314272,187.369,-89.7831
0.309296,0.314431,185.609,-89.8276
0.309396,0.314589,183.665,-89.8721
0.309496,0.314748,181.537,-89.9167
0.309596,0.314906,179.23,-89.9612
0.309696,0.315064,176.744,-90.0058
0.309796,0.315221,174.082,-90.0504
0.309896,0.315378,171.247,-90.095
0.309996,0.315535,168.243,-90.1397
0.310096,0.315692,165.071,-90.1843
0.310196,0.315848,161.735,-90.229
0.310296,0.316004,158.239,-90.2737
0.310396,0.31616,154.585,-90.3184
0.310496,0.316315,150.779,-90.3631
0.310596,0.316471,146.823,-90.4079
0.310696,0.316626,142.721,-90.4526
0.310796,0.316781,138.478,-90.4974
0.310896,0.316935,134.097,-90.5422
0.310996,0.31709,129.584,-90.587
0.311096,0.317244,124.942,-90.6318
0.311196,0.317398,120.177,-90.6767
0.311296,0.317552,115.293,-90.7215
0.311396,0.317706,110.295,-90.7664
0.311496,0.317859,105.188,-90.8113
0.311595,0.318012,99.9777,-90.8562
0.311695,0.318166,94.6683,-90.9012
0.311795,0.318319,89.2657,-90.9461
0.311895,0.318472,83.7751,-90.9911
0.311995,0.318624,78.202,-91.0361
0.312095,0.318777,72.5522,-91.0811
0.312195,0.31893,66.8311,-91.1261
0.312295,0.319082,61.0446,-91.1711
0.312395,0.319234,55.1983,-91.2162
0.312495,0.319387,49.2981,-91.2612
0.312595,0.319539,43.35,-91.3063
0.312695,0.319691,37.3599,-91.3514
0.312795,0.319843,31.3337,-91.3965
0.312895,0.319995,25.2774,-91.4416
0.312995,0.320147,19.1971,-91.4868
0.313095,0.320299,13.0989,-91.532
0.313195,0.320451,6.98882,-91.5771
0.313295,0.320602,0.872974,-91.6223
0.313395,0.320754,-5.24254,-91.6675
0.313495,0.320906,-11.3516,-91.7128
0.313595,0.321058,-17.4482,-91.758
0.313695,0.32121,-23.5262,-91.8033
0.313795,0.321361,-29.5796,-91.8485
0.313895,0.321513,-35.6023,-91.8938
0.313995,0.321665,-41.5883,-91.9391
0.314095,0.321817,-47.5317,-91.9845
0.314195,0.321969,-53.4266,-92.0298
0.314295,0.322121,-59.267,-92.0752
0.314395,0.322273,-65.0473,-92.1205
0.314495,0.322425,-70.7616,-92.1659
0.314595,0.322577,-76.4043,-92.2113
0.314695,0.322729,-81.9697,-92.2567
0.314795,0.322882,-87.4523,-92.3022
0.314895,0.323034,-92.8468,-92.3476
0.314995,0.323186,-98.1476,-92.3931
0.315095,0.323339,-103.35,-92.4386
0.315195,0.323492,-108.448,-92.4841
0.315295,0.323645,-113.436,-92.5296
0.315395,0.323798,-118.311,-92.5751
0.315495,0.323951,-123.067,-92.6207
0.315595,0.324104,-127.7,-92.6662
0.315695,0.324257,-132.204,-92.7118
0.315795,0.324411,-136.576,-92.7574
0.315895,0.324564,-140.811,-92.803
0.315995,0.324718,-144.904,-92.8486
0.316095,0.324872,-148.853,-92.8943
0.316195,0.325026,-152.652,-92.9399
0.316295,0.32518,-156.299,-92.9856
0.316395,0.325335,-159.789,-93.0313
0.316495,0.325489,-163.119,-93.077
0.316595,0.325644,-166.286,-93.1227
0.316695,0.325799,-169.287,-93.1684
0.316795,0.325955,-172.119,-93.2142
0.316895,0.32611,-174.778,-93.2599
0.316995,0.326266,-177.263,-93.3057
0.317095,0.326421,-179.571,-93.3515
0.317195,0.326578,-181.7,-93.3973
0.317295,0.326734,-183.647,-93.4431
0.317395,0.32689,-185.411,-93.489
0.317495,0.327047,-186.989,-93.5348
0.317595,0.327204,-188.382,-93.5807
0.317695,0.327361,-189.586,-93.6266
0.317795,0.327519,-190.601,-93.6725
0.317895,0.327677,-191.427,-93.7184
0.317995,0.327835,-192.061,-93.7644
0.318095,0.327993,-192.504,-93.8103
0.318195,0.328151,-192.756,-93.8563
0.318295,0.32831,-192.815,-93.9023
0.318395,0.328469,-192.682,-93.9483
0.318495,0.328629,-192.358,-93.9943
0.318595,0.328788,-191.842,-94.0403
0.318695,0.328948,-191.135,-94.0864
0.318795,0.329109,-190.238,-94.1324
0.318895,0.329269,-189.152,-94.1785
0.318995,0.32943,-187.878,-94.2246
0.319095,0.329591,-186.417,-94.2707
0.319194,0.329753,-184.771,-94.3169
0.319294,0.329914,-182.941,-94.363
0.319394,0.330076,-180.929,-94.4092
0.319494,0.330239,-178.738,-94.4553
0.319594,0.330402,-176.37,-94.5015
0.319694,0.330565,-173.826,-94.5477
0.319794,0.330728,-171.11,-94.594
0.319894,0.330892,-168.225,-94.6402
0.319994,0.331056,-165.172,-94.6865
0.320094,0.33122,-161.956,-94.7327
0.320194,0.331385,-158.58,-94.779
0.320294,0.33155,-155.046,-94.8253
0.320394,0.331715,-151.359,-94.8717
0.320494,0.331881,-147.523,-94.918
0.320594,0.332047,-143.54,-94.9643
0.320694,0.332214,-139.416,-95.0107
0.320794,0.332381,-135.154,-95.0571
0.320894,0.332548,-130.758,-95.1035
0.320994,0.332716,-126.234,-95.1499
0.321094,0.332884,-121.584,-95.1964
0.321194,0.333052,-116.816,-95.2428
0.321294,0.333221,-111.932,-95.2893
0.321394,0.33339,-106.938,-95.3358
0.321494,0.333559,-101.839,-95.3823
0.321594,0.333729,-96.6397,-95.4288
0.321694,0.3339,-91.3459,-95.4753
0.321794,0.33407,-85.9626,-95.5219
0.321894,0.334241,-80.4952,-95.5685
