time,i1alpha,u1alpha
0.320894,2.00316,90.1758
0.320994,2.2202,99.9462
0.321094,2.43505,109.618
0.321194,2.6475,119.182
0.321294,2.85733,128.628
0.321394,3.06434,137.947
0.321494,3.26834,147.13
0.321594,3.4691,156.168
0.321694,3.66645,165.051
0.321794,3.86017,173.772
0.321894,4.05009,182.322
0.321994,4.23602,190.692
0.322094,4.41776,198.873
0.322194,4.59514,206.858
0.322294,4.76799,214.639
0.322394,4.93614,222.209
0.322494,5.09942,229.559
0.322594,5.25766,236.683
0.322694,5.41072,243.573
0.322794,5.55844,250.223
0.322894,5.70068,256.626
0.322994,5.83729,262.776
0.323094,5.96814,268.666
0.323194,6.0931,274.292
0.323294,6.21206,279.646
0.323394,6.32488,284.725
0.323494,6.43146,289.523
0.323594,6.5317,294.036
0.323694,6.6255,298.258
0.323794,6.71275,302.186
0.323894,6.79339,305.816
0.323994,6.86732,309.144
0.324094,6.93447,312.167
0.324194,6.99479,314.882
0.324294,7.0482,317.287
0.324394,7.09466,319.378
0.324494,7.13412,321.155
0.324594,7.16654,322.614
0.324694,7.19189,323.755
0.324794,7.21014,324.577
0.324894,7.22128,325.079
0.324994,7.2253,325.259
0.325094,7.22219,325.119
0.325194,7.21195,324.658
0.325294,7.1946,323.877
0.325394,7.17014,322.776
0.325494,7.13862,321.357
0.325594,7.10005,319.621
0.325694,7.05448,317.569
0.325794,7.00194,315.204
0.325894,6.9425,312.529
0.325994,6.87621,309.544
0.326094,6.80313,306.255
0.326194,6.72334,302.663
0.326294,6.63692,298.772
0.326394,6.54395,294.587
0.326494,6.44452,290.111
0.326594,6.33874,285.349
0.326694,6.2267,280.306
0.326793,6.10852,274.986
0.326893,5.98431,269.394
0.326993,5.8542,263.537
0.327093,5.71831,257.42
0.327193,5.57678,251.048
0.327293,5.42975,244.429
0.327393,5.27736,237.569
0.327493,5.11976,230.475
0.327593,4.95711,223.153
0.327693,4.78958,215.611
0.327793,4.61731,207.856
0.327893,4.44049,199.896
0.327993,4.25929,191.739
0.328093,4.07389,183.393
0.328193,3.88447,174.866
0.328293,3.69121,166.166
0.328393,3.49432,157.303
0.328493,3.29397,148.284
0.328593,3.09038,139.119
0.328693,2.88374,129.816
0.328793,2.67425,120.386
0.328893,2.46212,110.837
0.328993,2.24756,101.178
0.329093,2.03079,91.4196
0.329193,1.81201,81.571
0.329293,1.59145,71.6419
0.329393,1.36932,61.6421
0.329493,1.14583,51.5815
0.329593,0.921214,41.47
0.329693,0.695689,31.3176
0.329793,0.469477,21.1343
0.329893,0.242802,10.9302
0.329993,0.0158879,0.715231
0.330093,-0.211042,-9.50041
0.330193,-0.437764,-19.7067
0.330293,-0.664053,-29.8935
0.330393,-0.889688,-40.0508
0.330493,-1.11444,-50.1686
0.330593,-1.3381,-60.237
0.330693,-1.56044,-70.2459
0.330793,-1.78124,-80.1854
0.330893,-2.00028,-90.0459
0.330993,-2.21734,-99.8175
0.331093,-2.43222,-109.491
0.331193,-2.6447,-119.056
0.331293,-2.85457,-128.503
0.331393,-3.06163,-137.824
0.331493,-3.26566,-147.009
0.331593,-3.46647,-156.049
0.331693,-3.66386,-164.935
0.331793,-3.85764,-173.658
0.331893,-4.04761,-182.21
0.331993,-4.23358,-190.582
0.332093,-4.41538,-198.766
0.332193,-4.59283,-206.754
0.332293,-4.76574,-214.538
0.332393,-4.93395,-222.11
0.332493,-5.09729,-229.463
0.332593,-5.2556,-236.59
0.332693,-5.40873,-243.483
0.332793,-5.55652,-250.136
0.332893,-5.69883,-256.543
0.332993,-5.83552,-262.696
0.333093,-5.96645,-268.59
0.333193,-6.09149,-274.219
0.333293,-6.21052,-279.577
0.333393,-6.32343,-284.66
0.333493,-6.43009,-289.462
0.333593,-6.53042,-293.978
0.333693,-6.6243,-298.204
0.333793,-6.71164,-302.136
0.333893,-6.79236,-305.77
0.333993,-6.86638,-309.102
0.334093,-6.93363,-312.129
0.334193,-6.99403,-314.848
0.334293,-7.04754,-317.257
0.334392,-7.09409,-319.353
0.334492,-7.13364,-321.133
0.334592,-7.16616,-322.597
0.334692,-7.1916,-323.742
0.334792,-7.20995,-324.568
0.334892,-7.22118,-325.074
0.334992,-7.22529,-325.259
0.335092,-7.22228,-325.123
0.335192,-7.21213,-324.667
0.335292,-7.19487,-323.89
0.335392,-7.17052,-322.793
0.335492,-7.13908,-321.378
0.335592,-7.1006,-319.646
0.335692,-7.05512,-317.599
0.335792,-7.00268,-315.238
0.335892,-6.94333,-312.566
0.335992,-6.87713,-309.586
0.336092,-6.80414,-306.3
0.336192,-6.72444,-302.712
0.336292,-6.63811,-298.826
0.336392,-6.54522,-294.645
0.336492,-6.44588,-290.173
0.336592,-6.34018,-285.414
0.336692,-6.22823,-280.374
0.336792,-6.11012,-275.058
0.336892,-5.98599,-269.47
0.336992,-5.85596,-263.616
0.337092,-5.72015,-257.502
0.337192,-5.57869,-251.134
0.337292,-5.43173,-244.519
0.337392,-5.27941,-237.662
0.337492,-5.12188,-230.57
0.337592,-4.9593,-223.251
0.337692,-4.79182,-215.712
0.337792,-4.61962,-207.96
0.337892,-4.44286,-200.003
0.337992,-4.26172,-191.849
0.338092,-4.07637,-183.505
0.338192,-3.887,-174.98
0.338292,-3.69379,-166.282
0.338392,-3.49694,-157.421
0.338492,-3.29664,-148.404
0.338592,-3.09309,-139.241
0.338692,-2.88649,-129.94
0.338792,-2.67704,-120.511
0.338892,-2.46494,-110.964
0.338992,-2.25042,-101.306
0.339092,-2.03367,-91.5493
0.339192,-1.81492,-81.7018
0.339292,-1.59438,-71.7737
0.339392,-1.37226,-61.7748
0.339492,-1.14879,-51.715
0.339592,-0.924192,-41.6041
0.339692,-0.698677,-31.4522
0.339792,-0.472474,-21.2692
0.339892,-0.245804,-11.0653
0.339992,-0.0188911,-0.850411
0.340092,0.20804,9.36529
0.340192,0.434766,19.5717
0.340292,0.661063,29.7589
0.340392,0.886708,39.9167
0.340492,1.11148,50.0351
0.340592,1.33515,60.1041
0.340692,1.55751,70.1139
0.340792,1.77833,80.0544
0.340892,1.99739,89.916
0.340992,2.21449,99.6889
0.341092,2.42939,109.363
0.341192,2.64191,118.93
0.341292,2.85181,128.379
0.341392,3.0589,137.702
0.341492,3.26298,146.889
0.341592,3.46383,155.93
0.341692,3.66127,164.818
0.341792,3.8551,173.544
0.341891,4.04512,182.098
0.341991,4.23115,190.472
0.342091,4.41301,198.659
0.342191,4.59051,206.65
0.342291,4.76348,214.436
0.342391,4.93175,222.011
0.342491,5.09516,229.367
0.342591,5.25354,236.497
0.342691,5.40674,243.394
0.342791,5.5546,250.05
0.342891,5.69699,256.46
0.342991,5.83375,262.616
0.343091,5.96475,268.514
0.343191,6.08987,274.146
0.343291,6.20899,279.508
0.343391,6.32197,284.595
0.343491,6.42872,289.4
0.343591,6.52913,293.92
0.343691,6.6231,298.15
0.343791,6.71053,302.086
0.343891,6.79134,305.724
0.343991,6.86545,309.06
0.344091,6.93278,312.091
0.344191,6.99328,314.815
0.344291,7.04688,317.227
0.344391,7.09352,319.327
0.344491,7.13316,321.112
0.344591,7.16577,322.58
0.344691,7.19131,323.729
0.344791,7.20975,324.559
0.344891,7.22108,325.069
0.344991,7.22529,325.259
0.345091,7.22236,325.127
0.345191,7.21231,324.675
0.345291,7.19515,323.902
0.345391,7.17088,322.81
0.345491,7.13954,321.399
0.345591,7.10116,319.671
0.345691,7.05577,317.628
0.345791,7.00342,315.271
0.345891,6.94416,312.603
0.345991,6.87805,309.627
0.346091,6.80515,306.346
0.346191,6.72554,302.762
0.346291,6.63929,298.879
0.346391,6.54649,294.702
0.346491,6.44724,290.234
0.346591,6.34162,285.479
0.346691,6.22975,280.443
0.346791,6.11173,275.13
0.346891,5.98768,269.546
0.346991,5.85772,263.695
0.347091,5.72198,257.585
0.347191,5.5806,251.22
0.347291,5.43371,244.608
0.347391,5.28146,237.754
0.347491,5.124,230.666
0.347591,4.96148,223.35
0.347691,4.79407,215.813
0.347791,4.62193,208.064
0.347891,4.44523,200.11
0.347991,4.26414,191.958
0.348091,4.07885,183.616
0.348191,3.88953,175.094
0.348291,3.69637,166.399
0.348391,3.49957,157.539
0.348491,3.29932,148.524
0.348591,3.09581,139.363
0.348691,2.88924,130.064
0.348791,2.67983,120.637
0.348891,2.46777,111.091
0.348991,2.25327,101.435
0.349091,2.03655,91.679
0.349191,1.81783,81.8327
0.349291,1.59731,71.9056
0.349391,1.37521,61.9075
0.34949,1.15176,51.8484
0.34959,0.92717,41.7382
0.34969,0.701666,31.5867
0.34979,0.47547,21.4041
0.34989,0.248805,11.2004
0.34999,0.0218938,0.98559
0.35009,-0.205038,-9.23016
0.35019,-0.431769,-19.4368
0.35029,-0.658073,-29.6243
0.35039,-0.883727,-39.7825
0.35049,-1.10851,-49.9015
0.35059,-1.3322,-59.9713
0.35069,-1.55457,-69.9818
0.35079,-1.77542,-79.9234
0.35089,-1.9945,-89.7861
0.35099,-2.21163,-99.5602
0.35109,-2.42657,-109.236
0.35119,-2.63911,-118.804
0.35129,-2.84905,-128.255
0.35139,-3.05618,-137.579
0.35149,-3.2603,-146.768
0.35159,-3.4612,-155.812
0.35169,-3.65868,-164.702
0.35179,-3.85256,-173.429
0.35189,-4.04263,-181.986
0.35199,-4.22871,-190.363
0.35209,-4.41063,-198.552
0.35219,-4.58819,-206.545
0.35229,-4.76122,-214.335
0.35239,-4.92956,-221.913
0.35249,-5.09303,-229.272
0.35259,-5.25148,-236.404
0.35269,-5.40475,-243.304
0.35279,-5.55268,-249.964
0.35289,-5.69514,-256.376
0.35299,-5.83197,-262.536
0.35309,-5.96306,-268.437
0.35319,-6.08826,-274.073
0.35329,-6.20745,-279.439
0.35339,-6.32052,-284.529
0.35349,-6.42735,-289.338
0.35359,-6.52785,-293.862
0.35369,-6.6219,-298.096
0.35379,-6.70941,-302.036
0.35389,-6.79031,-305.678
0.35399,-6.86451,-309.018
0.35409,-6.93194,-312.053
0.35419,-6.99252,-314.781
0.35429,-7.04621,-317.197
0.35439,-7.09295,-319.301
0.35449,-7.13269,-321.09
0.35459,-7.16539,-322.562
0.35469,-7.19102,-323.716
0.35479,-7.20955,-324.551
0.35489,-7.22098,-325.065
0.35499,-7.22528,-325.258
0.35509,-7.22245,-325.131
0.35519,-7.21249,-324.683
0.35529,-7.19542,-323.914
0.35539,-7.17125,-322.826
0.35549,-7.14,-321.42
0.35559,-7.10171,-319.696
0.35569,-7.05642,-317.657
0.35579,-7.00416,-315.304
0.35589,-6.94499,-312.641
0.35599,-6.87897,-309.669
0.35609,-6.80616,-306.391
0.35619,-6.72664,-302.811
0.35629,-6.64048,-298.932
0.35639,-6.54777,-294.759
0.35649,-6.44859,-290.295
0.35659,-6.34306,-285.544
0.35669,-6.23127,-280.511
0.35679,-6.11333,-275.202
0.35689,-5.98936,-269.621
0.35699,-5.85947,-263.774
0.357089,-5.72381,-257.667
0.357189,-5.5825,-251.306
0.357289,-5.43569,-244.697
0.357389,-5.28351,-237.846
0.357489,-5.12611,-230.761
0.357589,-4.96366,-223.448
0.357689,-4.79632,-215.914
0.357789,-4.62424,-208.168
0.357889,-4.4476,-200.216
0.357989,-4.26657,-192.067
0.358089,-4.08133,-183.728
0.358189,-3.89206,-175.208
0.358289,-3.69895,-166.515
0.358389,-3.5022,-157.658
0.358489,-3.30199,-148.645
0.358589,-3.09852,-139.485
0.358689,-2.89199,-130.188
0.358789,-2.68261,-120.762
0.358889,-2.47059,-111.218
0.358989,-2.25612,-101.563
0.359089,-2.03944,-91.8087
0.359189,-1.82073,-81.9635
0.359289,-1.60024,-72.0374
0.359389,-1.37816,-62.0402
0.359489,-1.15472,-51.9819
0.359589,-0.930148,-41.8722
0.359689,-0.704655,-31.7212
0.359789,-0.478466,-21.539
0.359889,-0.251806,-11.3355
0.359989,-0.0248967,-1.12077
0.360089,0.202037,9.09503
0.360189,0.428771,19.3019
0.360289,0.655082,29.4897
0.360389,0.880747,39.6483
0.360489,1.10554,49.7679
0.360589,1.32925,59.8384
0.360689,1.55164,69.8498
0.360789,1.7725,79.7924
0.360889,1.99162,89.6562
0.360989,2.20877,99.4315
0.361089,2.42374,109.109
0.361189,2.63632,118.678
0.361289,2.84629,128.131
0.361389,3.05346,137.457
0.361489,3.25762,146.647
0.361589,3.45856,155.693
0.361689,3.65609,164.585
0.361789,3.85002,173.315
0.361889,4.04014,181.874
0.361989,4.22628,190.253
0.362089,4.40825,198.445
0.362189,4.58587,206.441
0.362289,4.75896,214.233
0.362389,4.92736,221.814
0.362489,5.0909,229.176
0.362589,5.24942,236.312
0.362689,5.40275,243.214
0.362789,5.55076,249.877
0.362889,5.69329,256.293
0.362989,5.8302,262.457
0.363089,5.96136,268.361
0.363189,6.08664,274.001
0.363289,6.20591,279.37
0.363389,6.31906,284.464
0.363489,6.42598,289.277
0.363589,6.52656,293.804
0.363689,6.62069,298.042
0.363789,6.7083,301.986
0.363889,6.78929,305.631
0.363989,6.86357,308.976
0.364089,6.93109,312.015
0.364189,6.99177,314.746
0.364289,7.04555,317.167
0.364389,7.09238,319.276
0.364489,7.13221,321.069
0.364588,7.165,322.545
0.364688,7.19072,323.703
0.364788,7.20936,324.542
0.364888,7.22087,325.06
0.364988,7.22527,325.258
0.365088,7.22253,325.135
0.365188,7.21267,324.691
0.365288,7.19569,323.927
0.365388,7.17162,322.843
0.365488,7.14046,321.44
0.365588,7.10227,319.721
0.365688,7.05706,317.686
0.365788,7.0049,315.337
0.365888,6.94582,312.678
0.365988,6.87989,309.71
0.366088,6.80717,306.436
0.366188,6.72773,302.86
0.366288,6.64166,298.986
0.366388,6.54903,294.816
0.366488,6.44995,290.355
0.366588,6.3445,285.608
0.366688,6.23279,280.58
0.366788,6.11493,275.274
0.366888,5.99103,269.697
0.366988,5.86123,263.853
0.367088,5.72565,257.75
0.367188,5.58441,251.392
0.367288,5.43766,244.786
0.367388,5.28555,237.938
0.367488,5.12823,230.856
0.367588,4.96585,223.546
0.367688,4.79856,216.016
0.367788,4.62654,208.272
0.367888,4.44996,200.323
0.367988,4.26899,192.176
0.368088,4.0838,183.839
0.368188,3.89459,175.322
0.368288,3.70153,166.631
0.368388,3.50482,157.776
0.368488,3.30466,148.765
0.368588,3.10123,139.607
0.368688,2.89474,130.312
0.368788,2.6854,120.888
0.368888,2.47341,111.345
0.368988,2.25898,101.692
0.369088,2.04232,91.9384
0.369188,1.82364,82.0943
0.369288,1.60316,72.1692
0.369388,1.38111,62.1729
0.369488,1.15769,52.1153
0.369588,0.933126,42.0063
0.369688,0.707643,31.8558
0.369788,0.481462,21.6739
0.369888,0.254807,11.4706
0.369988,0.0278998,1.25595
0.370088,-0.199035,-8.95991
0.370188,-0.425774,-19.1669
0.370288,-0.652092,-29.355
0.370388,-0.877767,-39.5142
0.370488,-1.10258,-49.6343
0.370588,-1.3263,-59.7055
0.370688,-1.54871,-69.7178
0.370788,-1.76959,-79.6613
0.370888,-1.98873,-89.5262
0.370988,-2.20591,-99.3028
0.371088,-2.42091,-108.981
0.371188,-2.63352,-118.552
0.371288,-2.84353,-128.007
0.371388,-3.05074,-137.334
0.371488,-3.25494,-146.527
0.371588,-3.45593,-155.574
0.371688,-3.6535,-164.469
0.371788,-3.84747,-173.201
0.371888,-4.03765,-181.762
0.371988,-4.22384,-190.144
0.372088,-4.40587,-198.338
0.372187,-4.58355,-206.336
0.372287,-4.7567,-214.131
0.372387,-4.92517,-221.715
0.372487,-5.08877,-229.08
0.372587,-5.24735,-236.219
0.372687,-5.40076,-243.124
0.372787,-5.54884,-249.79
0.372887,-5.69144,-256.21
0.372987,-5.82843,-262.377
0.373087,-5.95966,-268.285
0.373187,-6.08502,-273.928
0.373287,-6.20438,-279.301
0.373387,-6.31761,-284.398
0.373487,-6.42461,-289.215
0.373587,-6.52527,-293.746
0.373687,-6.61949,-297.988
0.373787,-6.70718,-301.935
0.373887,-6.78826,-305.585
0.373987,-6.86263,-308.933
0.374087,-6.93024,-311.977
0.374187,-6.99101,-314.712
0.374287,-7.04488,-317.137
0.374387,-7.0918,-319.25
0.374487,-7.13173,-321.047
0.374587,-7.16461,-322.527
0.374687,-7.19043,-323.69
0.374787,-7.20916,-324.533
0.374887,-7.22077,-325.055
0.374987,-7.22525,-325.257
0.375087,-7.22261,-325.138
0.375187,-7.21285,-324.699
0.375287,-7.19596,-323.939
0.375387,-7.17198,-322.859
0.375487,-7.14092,-321.461
0.375587,-7.10282,-319.746
0.375687,-7.05771,-317.715
0.375787,-7.00563,-315.371
0.375887,-6.94664,-312.715
0.375987,-6.8808,-309.751
0.376087,-6.80817,-306.482
0.376187,-6.72883,-302.91
0.376287,-6.64284,-299.039
0.376387,-6.5503,-294.873
0.376487,-6.4513,-290.416
0.376587,-6.34593,-285.673
0.376687,-6.23431,-280.648
0.376787,-6.11653,-275.346
0.376887,-5.99271,-269.772
0.376987,-5.86299,-263.932
0.377087,-5.72748,-257.832
0.377187,-5.58631,-251.478
0.377287,-5.43964,-244.875
0.377387,-5.2876,-238.031
0.377487,-5.13034,-230.951
0.377587,-4.96803,-223.644
0.377687,-4.80081,-216.117
0.377787,-4.62885,-208.376
0.377887,-4.45233,-200.429
0.377987,-4.27141,-192.285
0.378087,-4.08628,-183.951
0.378187,-3.89712,-175.436
0.378287,-3.70411,-166.747
0.378387,-3.50745,-157.894
0.378487,-3.30733,-148.885
0.378587,-3.10394,-139.729
0.378687,-2.8975,-130.436
0.378787,-2.68819,-121.013
0.378887,-2.47623,-111.472
0.378987,-2.26183,-101.82
0.379087,-2.0452,-92.068
0.379187,-1.82655,-82.2251
0.379287,-1.60609,-72.301
0.379387,-1.38405,-62.3056
0.379487,-1.16065,-52.2487
0.379587,-0.936104,-42.1403
0.379687,-0.710632,-31.9903
0.379786,-0.484459,-21.8087
0.379886,-0.257808,-11.6057
0.379986,-0.0309025,-1.39113
0.380086,0.196033,8.82478
0.380186,0.422776,19.032
0.380286,0.649101,29.2204
0.380386,0.874786,39.38
0.380486,1.09961,49.5007
0.380586,1.32334,59.5726
0.380686,1.54578,69.5858
0.380786,1.76668,79.5302
0.380886,1.98584,89.3962
0.380986,2.20305,99.174
0.381086,2.41808,108.854
0.381186,2.63072,118.427
0.381286,2.84077,127.882
0.381386,3.04802,137.212
0.381486,3.25226,146.406
0.381586,3.45329,155.456
0.381686,3.65091,164.352
0.381786,3.84493,173.086
0.381886,4.03516,181.65
0.381986,4.22141,190.034
0.382086,4.40349,198.231
0.382186,4.58122,206.232
0.382286,4.75444,214.029
0.382386,4.92297,221.616
0.382486,5.08664,228.984
0.382586,5.24529,236.126
0.382686,5.39876,243.035
0.382786,5.54691,249.704
0.382886,5.68959,256.127
0.382986,5.82665,262.297
0.383086,5.95797,268.208
0.383186,6.0834,273.855
0.383286,6.20284,279.231
0.383386,6.31615,284.332
0.383486,6.42323,289.153
0.383586,6.52398,293.688
0.383686,6.61829,297.934
0.383786,6.70607,301.885
0.383886,6.78723,305.539
0.383986,6.86169,308.891
0.384086,6.92939,311.938
0.384186,6.99025,314.678
0.384286,7.04421,317.107
0.384386,7.09123,319.224
0.384486,7.13124,321.025
0.384586,7.16422,322.51
0.384686,7.19014,323.676
0.384786,7.20895,324.523
0.384886,7.22066,325.05
0.384986,7.22524,325.257
0.385086,7.22269,325.142
0.385186,7.21302,324.707
0.385286,7.19623,323.951
0.385386,7.17234,322.875
0.385486,7.14138,321.482
0.385586,7.10337,319.77
0.385686,7.05835,317.744
0.385786,7.00636,315.404
0.385886,6.94747,312.752
0.385986,6.88172,309.792
0.386086,6.80918,306.527
0.386186,6.72992,302.959
0.386286,6.64402,299.092
0.386386,6.55157,294.93
0.386486,6.45265,290.477
0.386586,6.34737,285.738
0.386686,6.23582,280.716
0.386786,6.11812,275.418
0.386886,5.99439,269.848
0.386986,5.86474,264.011
0.387086,5.72931,257.915
0.387186,5.58822,251.563
0.387286,5.44162,244.964
0.387385,5.28965,238.123
0.387485,5.13246,231.047
0.387585,4.97021,223.742
0.387685,4.80305,216.218
0.387785,4.63116,208.479
0.387885,4.45469,200.536
0.387985,4.27383,192.394
0.388085,4.08876,184.062
0.388185,3.89965,175.549
0.388285,3.70669,166.863
0.388385,3.51008,158.012
0.388485,3.31,149.005
0.388585,3.10665,139.851
0.388685,2.90025,130.56
0.388785,2.69098,121.139
0.388885,2.47905,111.599
0.388985,2.26468,101.949
0.389085,2.04808,92.1977
0.389185,1.82945,82.3559
0.389285,1.60902,72.4328
0.389385,1.387,62.4383
0.389485,1.16362,52.3822
0.389585,0.939081,42.2744
0.389685,0.71362,32.1248
0.389785,0.487455,21.9436
0.389885,0.260809,11.7408
0.389985,0.0339054,1.52631
0.390085,-0.193031,-8.68964
0.390185,-0.419778,-18.897
0.390285,-0.64611,-29.0858
0.390385,-0.871805,-39.2458
0.390485,-1.09664,-49.3671
0.390585,-1.32039,-59.4397
0.390685,-1.54284,-69.4537
0.390785,-1.76377,-79.3991
0.390885,-1.98296,-89.2663
0.390985,-2.20019,-99.0453
0.391085,-2.41525,-108.727
0.391185,-2.62793,-118.301
0.391285,-2.83801,-127.758
0.391385,-3.0453,-137.089
0.391485,-3.24958,-146.285
0.391585,-3.45065,-155.337
0.391685,-3.64832,-164.235
0.391785,-3.84239,-172.972
0.391885,-4.03267,-181.538
0.391985,-4.21897,-189.924
0.392085,-4.40111,-198.123
0.392185,-4.5789,-206.127
0.392285,-4.75218,-213.928
0.392385,-4.92077,-221.517
0.392485,-5.0845,-228.888
0.392585,-5.24322,-236.033
0.392685,-5.39677,-242.945
0.392785,-5.54499,-249.617
0.392885,-5.68774,-256.043
0.392985,-5.82488,-262.217
0.393085,-5.95627,-268.132
0.393185,-6.08178,-273.782
0.393285,-6.2013,-279.162
0.393385,-6.31469,-284.267
0.393485,-6.42186,-289.091
0.393585,-6.52269,-293.63
0.393685,-6.61708,-297.879
0.393785,-6.70495,-301.835
0.393885,-6.7862,-305.492
0.393985,-6.86075,-308.849
0.394085,-6.92854,-311.9
0.394185,-6.98949,-314.644
0.394285,-7.04354,-317.077
0.394385,-7.09065,-319.198
0.394485,-7.13076,-321.003
0.394585,-7.16383,-322.492
0.394685,-7.18984,-323.663
0.394785,-7.20875,-324.514
0.394884,-7.22055,-325.046
0.394984,-7.22523,-325.256
0.395084,-7.22277,-325.146
0.395184,-7.2132,-324.715
0.395284,-7.1965,-323.963
0.395384,-7.17271,-322.892
0.395484,-7.14184,-321.502
0.395584,-7.10392,-319.795
0.395684,-7.05899,-317.773
0.395784,-7.0071,-315.437
0.395884,-6.94829,-312.789
0.395984,-6.88263,-309.834
0.396084,-6.81018,-306.572
0.396184,-6.73101,-303.008
0.396284,-6.6452,-299.145
0.396384,-6.55283,-294.987
0.396484,-6.454,-290.538
0.396584,-6.3488,-285.802
0.396684,-6.23734,-280.785
0.396784,-6.11972,-275.49
0.396884,-5.99607,-269.923
0.396984,-5.86649,-264.09
0.397084,-5.73113,-257.997
0.397184,-5.59012,-251.649
0.397284,-5.44359,-245.053
0.397384,-5.29169,-238.215
0.397484,-5.13457,-231.142
0.397584,-4.97239,-223.841
0.397684,-4.80529,-216.319
0.397784,-4.63346,-208.583
0.397884,-4.45706,-200.642
0.397984,-4.27625,-192.503
0.398084,-4.09123,-184.174
0.398184,-3.90217,-175.663
0.398284,-3.70927,-166.979
0.398384,-3.5127,-158.13
0.398484,-3.31267,-149.125
0.398584,-3.10937,-139.973
0.398684,-2.903,-130.683
0.398784,-2.69376,-121.264
0.398884,-2.48187,-111.726
0.398984,-2.26753,-102.077
0.399084,-2.05096,-92.3273
0.399184,-1.83236,-82.4866
0.399284,-1.61195,-72.5646
0.399384,-1.38995,-62.5709
0.399484,-1.16658,-52.5156
0.399584,-0.942058,-42.4084
0.399684,-0.716608,-32.2593
0.399784,-0.490451,-22.0785
0.399884,-0.26381,-11.8758
0.399984,-0.0369081,-1.66149
0.400084,0.19003,8.55451
0.400184,0.41678,18.7621
0.400284,0.643119,28.9511
0.400384,0.868824,39.1116
0.400484,1.09367,49.2335
0.400584,1.31744,59.3068
0.400684,1.53991,69.3216
0.400784,1.76086,79.268
0.400884,1.98007,89.1363
0.400984,2.19733,98.9165
0.401084,2.41242,108.599
0.401184,2.62513,118.175
0.401284,2.83525,127.634
0.401384,3.04257,136.967
0.401484,3.24689,146.165
0.401584,3.44801,155.218
0.401684,3.64573,164.119
0.401784,3.83985,172.857
0.401884,4.03018,181.425
0.401984,4.21653,189.814
0.402084,4.39873,198.016
0.402184,4.57658,206.023
0.402284,4.74992,213.826
0.402384,4.91857,221.418
0.402483,5.08237,228.792
0.402583,5.24116,235.94
0.402683,5.39477,242.855
0.402783,5.54306,249.531
0.402883,5.68589,255.96
0.402983,5.8231,262.137
0.403083,5.95457,268.055
0.403183,6.08016,273.709
0.403283,6.19975,279.093
0.403383,6.31323,284.201
0.403483,6.42048,289.029
0.403583,6.52139,293.572
0.403683,6.61587,297.825
0.403783,6.70383,301.784
