time,i1alpha,u1alpha,motorTorque
0.240533,-81.4966,54.198,-234.023
0.240543,-81.1724,55.2051,-234.016
0.240553,-80.8474,56.2117,-234.009
0.240563,-80.5217,57.2178,-234.002
0.240573,-80.1953,58.2233,-233.995
0.240583,-79.8681,59.2282,-233.988
0.240593,-79.5401,60.2325,-233.98
0.240603,-79.2115,61.2362,-233.973
0.240613,-78.8821,62.2394,-233.966
0.240623,-78.552,63.2419,-233.959
0.240633,-78.2211,64.2438,-233.952
0.240643,-77.8896,65.245,-233.945
0.240653,-77.5573,66.2456,-233.937
0.240663,-77.2243,67.2456,-233.93
0.240673,-76.8907,68.2449,-233.923
0.240683,-76.5563,69.2435,-233.916
0.240693,-76.2212,70.2414,-233.909
0.240703,-75.8854,71.2387,-233.902
0.240713,-75.5489,72.2352,-233.895
0.240723,-75.2117,73.231,-233.888
0.240733,-74.8738,74.2261,-233.881
0.240743,-74.5353,75.2205,-233.874
0.240753,-74.1961,76.2141,-233.867
0.240763,-73.8562,77.207,-233.86
0.240773,-73.5156,78.1991,-233.853
0.240783,-73.1744,79.1905,-233.846
0.240793,-72.8325,80.181,-233.839
0.240803,-72.4899,81.1708,-233.831
0.240813,-72.1467,82.1598,-233.824
0.240823,-71.8028,83.1479,-233.817
0.240833,-71.4583,84.1353,-233.811
0.240843,-71.1131,85.1218,-233.804
0.240853,-70.7673,86.1075,-233.797
0.240863,-70.4208,87.0923,-233.79
0.240873,-70.0737,88.0762,-233.783
0.240883,-69.726,89.0593,-233.776
0.240893,-69.3776,90.0415,-233.769
0.240903,-69.0287,91.0229,-233.762
0.240913,-68.6791,92.0033,-233.755
0.240923,-68.3288,92.9828,-233.748
0.240933,-67.978,93.9614,-233.741
0.240943,-67.6266,94.9391,-233.734
0.240953,-67.2745,95.9158,-233.727
0.240963,-66.9219,96.8916,-233.72
0.240973,-66.5686,97.8664,-233.714
0.240983,-66.2148,98.8403,-233.707
0.240993,-65.8604,99.8132,-233.7
0.241003,-65.5054,100.785,-233.693
0.241013,-65.1498,101.756,-233.686
0.241023,-64.7936,102.726,-233.679
0.241033,-64.4368,103.695,-233.672
0.241043,-64.0795,104.663,-233.666
0.241053,-63.7216,105.63,-233.659
0.241063,-63.3632,106.595,-233.652
0.241073,-63.0041,107.56,-233.645
0.241083,-62.6446,108.524,-233.638
0.241093,-62.2844,109.486,-233.632
0.241103,-61.9238,110.448,-233.625
0.241113,-61.5625,111.408,-233.618
0.241123,-61.2008,112.368,-233.611
0.241133,-60.8385,113.326,-233.605
0.241143,-60.4757,114.283,-233.598
0.241153,-60.1123,115.239,-233.591
0.241163,-59.7484,116.194,-233.584
0.241173,-59.384,117.148,-233.578
0.241183,-59.0191,118.1,-233.571
0.241193,-58.6536,119.052,-233.564
0.241203,-58.2877,120.002,-233.558
0.241213,-57.9212,120.951,-233.551
0.241223,-57.5543,121.899,-233.544
0.241233,-57.1868,122.845,-233.538
0.241243,-56.8189,123.791,-233.531
0.241253,-56.4504,124.735,-233.524
0.241263,-56.0815,125.678,-233.518
0.241273,-55.7121,126.62,-233.511
0.241283,-55.3422,127.56,-233.504
0.241293,-54.9718,128.499,-233.498
0.241303,-54.601,129.437,-233.491
0.241313,-54.2297,130.374,-233.485
0.241323,-53.8579,131.309,-233.478
0.241333,-53.4857,132.243,-233.471
0.241343,-53.113,133.176,-233.465
0.241353,-52.7399,134.108,-233.458
0.241363,-52.3663,135.038,-233.452
0.241373,-51.9922,135.967,-233.445
0.241383,-51.6178,136.894,-233.439
0.241393,-51.2429,137.82,-233.432
0.241403,-50.8675,138.745,-233.426
0.241413,-50.4918,139.668,-233.419
0.241423,-50.1156,140.59,-233.413
0.241433,-49.739,141.511,-233.406
0.241443,-49.362,142.43,-233.4
0.241453,-48.9845,143.348,-233.393
0.241463,-48.6067,144.265,-233.387
0.241473,-48.2284,145.18,-233.38
0.241483,-47.8498,146.093,-233.374
0.241493,-47.4707,147.005,-233.367
0.241503,-47.0913,147.916,-233.361
0.241513,-46.7115,148.825,-233.355
0.241523,-46.3313,149.733,-233.348
0.241533,-45.9507,150.639,-233.342
0.241543,-45.5697,151.544,-233.335
0.241553,-45.1884,152.447,-233.329
0.241563,-44.8067,153.349,-233.323
0.241573,-44.4246,154.249,-233.316
0.241583,-44.0422,155.148,-233.31
0.241593,-43.6594,156.045,-233.303
0.241603,-43.2763,156.941,-233.297
0.241613,-42.8928,157.835,-233.291
0.241623,-42.5089,158.727,-233.284
0.241633,-42.1248,159.618,-233.278
0.241643,-41.7403,160.508,-233.272
0.241653,-41.3554,161.396,-233.266
0.241663,-40.9703,162.282,-233.259
0.241673,-40.5848,163.167,-233.253
0.241683,-40.199,164.05,-233.247
0.241693,-39.8128,164.931,-233.24
0.241703,-39.4264,165.811,-233.234
0.241713,-39.0396,166.689,-233.228
0.241723,-38.6526,167.566,-233.222
0.241733,-38.2653,168.44,-233.216
0.241743,-37.8776,169.314,-233.209
0.241753,-37.4897,170.185,-233.203
0.241763,-37.1015,171.055,-233.197
0.241773,-36.7129,171.923,-233.191
0.241783,-36.3242,172.79,-233.185
0.241793,-35.9351,173.654,-233.178
0.241803,-35.5458,174.517,-233.172
0.241813,-35.1562,175.379,-233.166
0.241823,-34.7663,176.238,-233.16
0.241833,-34.3762,177.096,-233.154
0.241843,-33.9858,177.952,-233.148
0.241853,-33.5952,178.807,-233.142
0.241863,-33.2043,179.659,-233.135
0.241873,-32.8132,180.51,-233.129
0.241883,-32.4218,181.359,-233.123
0.241893,-32.0303,182.206,-233.117
0.241903,-31.6384,183.052,-233.111
0.241913,-31.2464,183.895,-233.105
0.241923,-30.8541,184.737,-233.099
0.241933,-30.4617,185.577,-233.093
0.241943,-30.069,186.415,-233.087
0.241953,-29.676,187.252,-233.081
0.241963,-29.2829,188.086,-233.075
0.241973,-28.8896,188.919,-233.069
0.241983,-28.4961,189.749,-233.063
0.241993,-28.1024,190.578,-233.057
0.242003,-27.7085,191.405,-233.051
0.242013,-27.3144,192.23,-233.045
0.242023,-26.9202,193.054,-233.039
0.242033,-26.5257,193.875,-233.033
0.242043,-26.1311,194.694,-233.027
0.242053,-25.7363,195.512,-233.021
0.242063,-25.3414,196.327,-233.015
0.242073,-24.9463,197.141,-233.009
0.242083,-24.551,197.953,-233.004
0.242093,-24.1556,198.762,-232.998
0.242103,-23.7601,199.57,-232.992
0.242113,-23.3643,200.376,-232.986
0.242123,-22.9685,201.18,-232.98
0.242133,-22.5725,201.982,-232.974
0.242143,-22.1764,202.781,-232.968
0.242153,-21.7802,203.579,-232.963
0.242163,-21.3838,204.375,-232.957
0.242173,-20.9873,205.169,-232.951
0.242183,-20.5907,205.961,-232.945
0.242193,-20.194,206.75,-232.939
0.242203,-19.7972,207.538,-232.934
0.242213,-19.4003,208.324,-232.928
0.242223,-19.0033,209.107,-232.922
0.242233,-18.6061,209.889,-232.916
0.242243,-18.2089,210.668,-232.911
0.242253,-17.8117,211.446,-232.905
0.242263,-17.4143,212.221,-232.899
0.242273,-17.0168,212.994,-232.893
0.242283,-16.6193,213.766,-232.888
0.242293,-16.2217,214.535,-232.882
0.242303,-15.8241,215.301,-232.876
0.242313,-15.4263,216.066,-232.871
0.242323,-15.0286,216.829,-232.865
0.242333,-14.6307,217.589,-232.859
0.242343,-14.2328,218.348,-232.854
0.242353,-13.8349,219.104,-232.848
0.242363,-13.437,219.858,-232.842
0.242373,-13.0389,220.61,-232.837
0.242383,-12.6409,221.359,-232.831
0.242393,-12.2428,222.107,-232.826
0.242403,-11.8448,222.852,-232.82
0.242413,-11.4466,223.595,-232.814
0.242423,-11.0485,224.336,-232.809
0.242433,-10.6504,225.075,-232.803
0.242443,-10.2522,225.811,-232.798
0.242453,-9.85408,226.546,-232.792
0.242463,-9.45593,227.278,-232.787
0.242473,-9.05779,228.007,-232.781
0.242483,-8.65965,228.735,-232.776
0.242493,-8.26153,229.46,-232.77
0.242503,-7.86342,230.183,-232.765
0.242513,-7.46533,230.904,-232.759
0.242523,-7.06727,231.622,-232.754
0.242533,-6.66923,232.338,-232.748
0.242543,-6.27123,233.052,-232.743
0.242553,-5.87327,233.764,-232.737
0.242563,-5.47535,234.473,-232.732
0.242573,-5.07747,235.18,-232.726
0.242583,-4.67965,235.885,-232.721
0.242593,-4.28187,236.587,-232.715
0.242603,-3.88416,237.287,-232.71
0.242613,-3.4865,237.984,-232.705
0.242623,-3.08892,238.68,-232.699
0.242633,-2.6914,239.373,-232.694
0.242643,-2.29396,240.063,-232.689
0.242653,-1.89659,240.751,-232.683
0.242663,-1.49931,241.437,-232.678
0.242673,-1.10211,242.121,-232.673
0.242683,-0.705008,242.802,-232.667
0.242693,-0.307997,243.48,-232.662
0.242703,0.0889147,244.157,-232.657
0.242713,0.485724,244.83,-232.651
0.242723,0.882426,245.502,-232.646
0.242733,1.27902,246.171,-232.641
0.242743,1.67549,246.837,-232.635
0.242753,2.07185,247.502,-232.63
0.242763,2.46808,248.163,-232.625
0.242773,2.86419,248.822,-232.62
0.242783,3.26017,249.479,-232.614
0.242793,3.65601,250.134,-232.609
0.242803,4.05171,250.785,-232.604
0.242813,4.44726,251.435,-232.599
0.242823,4.84267,252.082,-232.594
0.242833,5.23793,252.726,-232.588
0.242843,5.63303,253.368,-232.583
0.242853,6.02797,254.007,-232.578
0.242863,6.42275,254.644,-232.573
0.242873,6.81736,255.279,-232.568
0.242883,7.2118,255.911,-232.563
0.242893,7.60606,256.54,-232.558
0.242903,8.00014,257.167,-232.552
0.242913,8.39404,257.791,-232.547
0.242923,8.78775,258.413,-232.542
0.242933,9.18126,259.032,-232.537
0.242943,9.57459,259.649,-232.532
0.242953,9.96771,260.263,-232.527
0.242963,10.3606,260.874,-232.522
0.242973,10.7533,261.483,-232.517
0.242983,11.1458,262.089,-232.512
0.242993,11.5381,262.693,-232.507
0.243003,11.9302,263.294,-232.502
0.243013,12.322,263.893,-232.497
0.243023,12.7136,264.489,-232.492
0.243033,13.105,265.082,-232.487
0.243043,13.4961,265.673,-232.482
0.243053,13.887,266.261,-232.477
0.243063,14.2777,266.847,-232.472
0.243073,14.6681,267.43,-232.467
0.243083,15.0582,268.01,-232.462
0.243093,15.4481,268.587,-232.457
0.243103,15.8377,269.162,-232.452
0.243113,16.2271,269.735,-232.447
0.243123,16.6162,270.304,-232.442
0.243133,17.005,270.871,-232.437
0.243143,17.3936,271.435,-232.433
0.243153,17.7819,271.997,-232.428
0.243163,18.1699,272.556,-232.423
0.243173,18.5576,273.112,-232.418
0.243183,18.945,273.666,-232.413
0.243193,19.3321,274.216,-232.408
0.243203,19.7189,274.765,-232.403
0.243213,20.1054,275.31,-232.399
0.243223,20.4916,275.853,-232.394
0.243233,20.8775,276.393,-232.389
0.243243,21.2631,276.93,-232.384
0.243253,21.6483,277.464,-232.379
0.243263,22.0332,277.996,-232.375
0.243273,22.4178,278.525,-232.37
0.243283,22.8021,279.052,-232.365
0.243293,23.186,279.575,-232.36
0.243303,23.5696,280.096,-232.356
0.243313,23.9529,280.614,-232.351
0.243323,24.3358,281.129,-232.346
0.243333,24.7183,281.642,-232.342
0.243343,25.1005,282.151,-232.337
0.243353,25.4824,282.658,-232.332
0.243363,25.8639,283.162,-232.328
0.243373,26.245,283.664,-232.323
0.243383,26.6257,284.162,-232.318
0.243393,27.0061,284.658,-232.314
0.243403,27.3861,285.151,-232.309
0.243413,27.7657,285.641,-232.304
0.243423,28.1449,286.128,-232.3
0.243433,28.5237,286.613,-232.295
0.243443,28.9021,287.094,-232.29
0.243453,29.2802,287.573,-232.286
0.243463,29.6578,288.049,-232.281
0.243473,30.0351,288.522,-232.277
0.243483,30.4119,288.992,-232.272
0.243493,30.7883,289.46,-232.268
0.243503,31.1643,289.924,-232.263
0.243513,31.5399,290.386,-232.259
0.243523,31.915,290.845,-232.254
0.243533,32.2897,291.301,-232.25
0.243543,32.664,291.754,-232.245
0.243553,33.0379,292.204,-232.241
0.243563,33.4113,292.651,-232.236
0.243573,33.7842,293.096,-232.232
0.243583,34.1568,293.537,-232.227
0.243593,34.5288,293.976,-232.223
0.243603,34.9005,294.412,-232.218
0.243613,35.2716,294.845,-232.214
0.243623,35.6423,295.275,-232.209
0.243633,36.0125,295.702,-232.205
0.243643,36.3823,296.126,-232.201
0.243653,36.7516,296.547,-232.196
0.243663,37.1204,296.965,-232.192
0.243673,37.4887,297.38,-232.187
0.243683,37.8566,297.793,-232.183
0.243693,38.2239,298.202,-232.179
0.243703,38.5908,298.609,-232.174
0.243713,38.9572,299.012,-232.17
0.243723,39.3231,299.413,-232.166
0.243733,39.6884,299.811,-232.161
0.243743,40.0533,300.205,-232.157
0.243753,40.4176,300.597,-232.153
0.243763,40.7815,300.986,-232.148
0.243773,41.1448,301.372,-232.144
0.243783,41.5076,301.755,-232.14
0.243793,41.8699,302.134,-232.135
0.243803,42.2316,302.511,-232.131
0.243813,42.5928,302.885,-232.127
0.243823,42.9535,303.256,-232.123
0.243832,43.3136,303.624,-232.118
0.243842,43.6732,303.989,-232.114
0.243852,44.0323,304.351,-232.11
0.243862,44.3908,304.71,-232.106
0.243872,44.7487,305.066,-232.102
0.243882,45.1061,305.418,-232.097
0.243892,45.4629,305.768,-232.093
0.243902,45.8192,306.115,-232.089
0.243912,46.1749,306.459,-232.085
0.243922,46.53,306.8,-232.081
0.243932,46.8845,307.138,-232.077
0.243942,47.2385,307.472,-232.072
0.243952,47.5919,307.804,-232.068
0.243962,47.9447,308.133,-232.064
0.243972,48.2969,308.458,-232.06
0.243982,48.6485,308.781,-232.056
0.243992,48.9995,309.101,-232.052
0.244002,49.3499,309.417,-232.048
0.244012,49.6997,309.731,-232.044
0.244022,50.0489,310.041,-232.04
0.244032,50.3975,310.348,-232.036
0.244042,50.7455,310.653,-232.032
0.244052,51.0928,310.954,-232.028
0.244062,51.4396,311.252,-232.023
0.244072,51.7857,311.547,-232.019
0.244082,52.1312,311.839,-232.015
0.244092,52.476,312.128,-232.011
0.244102,52.8203,312.414,-232.007
0.244112,53.1638,312.697,-232.003
0.244122,53.5068,312.976,-231.999
0.244132,53.8491,313.253,-231.996
0.244142,54.1907,313.526,-231.992
0.244152,54.5317,313.797,-231.988
0.244162,54.8721,314.064,-231.984
0.244172,55.2117,314.328,-231.98
0.244182,55.5507,314.589,-231.976
0.244192,55.8891,314.847,-231.972
0.244202,56.2268,315.102,-231.968
0.244212,56.5638,315.354,-231.964
0.244222,56.9001,315.603,-231.96
0.244232,57.2358,315.848,-231.956
0.244242,57.5707,316.091,-231.952
0.244252,57.905,316.33,-231.949
0.244262,58.2386,316.566,-231.945
0.244272,58.5715,316.799,-231.941
0.244282,58.9037,317.029,-231.937
0.244292,59.2352,317.256,-231.933
0.244302,59.566,317.48,-231.929
0.244312,59.8961,317.7,-231.926
0.244322,60.2255,317.918,-231.922
0.244332,60.5542,318.132,-231.918
0.244342,60.8822,318.343,-231.914
0.244352,61.2094,318.551,-231.91
0.244362,61.5359,318.756,-231.907
0.244372,61.8617,318.958,-231.903
0.244382,62.1868,319.156,-231.899
0.244392,62.5111,319.352,-231.895
0.244402,62.8347,319.544,-231.892
0.244412,63.1576,319.733,-231.888
0.244422,63.4797,319.919,-231.884
0.244432,63.8011,320.102,-231.88
0.244442,64.1217,320.282,-231.877
0.244452,64.4416,320.458,-231.873
0.244462,64.7607,320.631,-231.869
0.244472,65.0791,320.802,-231.866
0.244482,65.3967,320.969,-231.862
0.244492,65.7135,321.132,-231.858
0.244502,66.0296,321.293,-231.855
0.244512,66.3449,321.451,-231.851
0.244522,66.6594,321.605,-231.847
0.244532,66.9732,321.756,-231.844
0.244542,67.2862,321.904,-231.84
0.244552,67.5984,322.049,-231.836
0.244562,67.9098,322.191,-231.833
0.244572,68.2204,322.329,-231.829
0.244582,68.5302,322.464,-231.826
0.244592,68.8393,322.596,-231.822
0.244602,69.1475,322.725,-231.819
0.244612,69.4549,322.851,-231.815
0.244622,69.7616,322.973,-231.811
0.244632,70.0674,323.093,-231.808
0.244642,70.3724,323.209,-231.804
0.244652,70.6766,323.322,-231.801
0.244662,70.98,323.432,-231.797
0.244672,71.2826,323.538,-231.794
0.244682,71.5843,323.642,-231.79
0.244692,71.8853,323.742,-231.787
0.244702,72.1854,323.839,-231.783
0.244712,72.4846,323.933,-231.78
0.244722,72.7831,324.023,-231.776
0.244732,73.0807,324.111,-231.773
0.244742,73.3774,324.195,-231.769
0.244752,73.6733,324.276,-231.766
0.244762,73.9684,324.354,-231.762
0.244772,74.2626,324.428,-231.759
0.244782,74.556,324.5,-231.756
0.244792,74.8485,324.568,-231.752
0.244802,75.1402,324.633,-231.749
0.244812,75.431,324.695,-231.745
0.244822,75.7209,324.753,-231.742
0.244832,76.01,324.809,-231.738
0.244842,76.2982,324.861,-231.735
0.244852,76.5856,324.91,-231.732
0.244862,76.872,324.956,-231.728
0.244872,77.1576,324.998,-231.725
0.244882,77.4423,325.038,-231.722
0.244892,77.7262,325.074,-231.718
0.244902,78.0091,325.107,-231.715
0.244912,78.2912,325.137,-231.712
0.244922,78.5723,325.163,-231.708
0.244932,78.8526,325.186,-231.705
0.244942,79.132,325.207,-231.702
0.244952,79.4105,325.223,-231.698
0.244962,79.688,325.237,-231.695
0.244972,79.9647,325.248,-231.692
0.244982,80.2405,325.255,-231.688
0.244992,80.5154,325.259,-231.685
0.245002,80.7893,325.26,-231.682
0.245012,81.0623,325.258,-231.679
0.245022,81.3345,325.252,-231.675
0.245032,81.6057,325.243,-231.672
0.245042,81.8759,325.231,-231.669
0.245052,82.1453,325.216,-231.666
0.245062,82.4137,325.198,-231.662
0.245072,82.6812,325.176,-231.659
0.245082,82.9478,325.151,-231.656
0.245092,83.2134,325.123,-231.653
0.245102,83.4781,325.092,-231.65
0.245112,83.7418,325.058,-231.646
0.245122,84.0047,325.02,-231.643
0.245132,84.2665,324.979,-231.64
0.245142,84.5274,324.935,-231.637
0.245152,84.7874,324.888,-231.634
0.245162,85.0464,324.837,-231.631
0.245172,85.3045,324.784,-231.627
0.245182,85.5616,324.727,-231.624
0.245192,85.8177,324.667,-231.621
0.245202,86.0729,324.604,-231.618
0.245212,86.3271,324.537,-231.615
0.245222,86.5803,324.467,-231.612
0.245232,86.8326,324.395,-231.609
0.245242,87.0839,324.318,-231.606
0.245252,87.3343,324.239,-231.602
0.245262,87.5836,324.157,-231.599
0.245272,87.832,324.071,-231.596
0.245282,88.0794,323.982,-231.593
0.245292,88.3258,323.89,-231.59
0.245302,88.5712,323.795,-231.587
0.245312,88.8156,323.696,-231.584
0.245322,89.0591,323.595,-231.581
0.245332,89.3015,323.49,-231.578
0.245342,89.5429,323.382,-231.575
0.245352,89.7834,323.27,-231.572
0.245362,90.0228,323.156,-231.569
0.245372,90.2613,323.038,-231.566
0.245382,90.4987,322.918,-231.563
0.245392,90.7352,322.794,-231.56
0.245402,90.9706,322.666,-231.557
0.245412,91.205,322.536,-231.554
0.245422,91.4384,322.403,-231.551
0.245432,91.6708,322.266,-231.548
0.245442,91.9022,322.126,-231.545
0.245452,92.1325,321.983,-231.542
0.245462,92.3618,321.837,-231.539
0.245472,92.5901,321.687,-231.536
0.245482,92.8174,321.535,-231.533
0.245492,93.0436,321.379,-231.53
0.245502,93.2689,321.22,-231.527
0.245512,93.493,321.058,-231.524
0.245522,93.7162,320.892,-231.521
0.245532,93.9383,320.724,-231.518
0.245542,94.1594,320.552,-231.516
0.245552,94.3794,320.378,-231.513
0.245562,94.5984,320.2,-231.51
0.245572,94.8163,320.019,-231.507
0.245582,95.0332,319.834,-231.504
0.245592,95.249,319.647,-231.501
0.245602,95.4638,319.456,-231.498
0.245612,95.6776,319.263,-231.495
0.245622,95.8902,319.066,-231.492
0.245632,96.1019,318.866,-231.49
0.245642,96.3124,318.663,-231.487
0.245652,96.5219,318.456,-231.484
0.245662,96.7304,318.247,-231.481
0.245672,96.9377,318.034,-231.478
0.245682,97.1441,317.818,-231.475
0.245692,97.3493,317.6,-231.473
0.245702,97.5534,317.378,-231.47
0.245712,97.7565,317.152,-231.467
0.245722,97.9585,316.924,-231.464
0.245732,98.1595,316.693,-231.461
0.245742,98.3593,316.458,-231.459
0.245752,98.5581,316.221,-231.456
0.245762,98.7558,315.98,-231.453
0.245772,98.9524,315.736,-231.45
0.245782,99.148,315.489,-231.447
0.245792,99.3424,315.239,-231.445
0.245802,99.5358,314.986,-231.442
0.245812,99.728,314.729,-231.439
0.245822,99.9192,314.47,-231.436
0.245832,100.109,314.207,-231.434
0.245842,100.298,313.942,-231.431
0.245852,100.486,313.673,-231.428
0.245862,100.673,313.401,-231.425
0.245872,100.859,313.126,-231.423
0.245882,101.043,312.848,-231.42
0.245892,101.227,312.567,-231.417
0.245902,101.409,312.283,-231.415
0.245912,101.59,311.996,-231.412
0.245922,101.77,311.705,-231.409
0.245932,101.949,311.412,-231.406
0.245942,102.127,311.116,-231.404
0.245952,102.304,310.816,-231.401
0.245962,102.48,310.513,-231.398
0.245972,102.654,310.208,-231.396
0.245982,102.828,309.899,-231.393
0.245992,103,309.587,-231.39
0.246002,103.171,309.272,-231.388
0.246012,103.341,308.954,-231.385
0.246022,103.51,308.633,-231.382
0.246032,103.678,308.309,-231.38
0.246042,103.845,307.982,-231.377
0.246052,104.01,307.652,-231.374
0.246062,104.175,307.319,-231.372
0.246072,104.338,306.983,-231.369
0.246082,104.5,306.644,-231.367
0.246092,104.661,306.302,-231.364
0.246102,104.821,305.956,-231.361
0.246112,104.98,305.608,-231.359
0.246122,105.138,305.257,-231.356
0.246132,105.294,304.903,-231.354
0.246142,105.45,304.545,-231.351
0.246152,105.604,304.185,-231.348
0.246162,105.757,303.822,-231.346
0.246172,105.909,303.456,-231.343
0.246182,106.059,303.086,-231.341
0.246192,106.209,302.714,-231.338
0.246202,106.357,302.339,-231.336
0.246212,106.505,301.961,-231.333
0.246222,106.651,301.579,-231.33
0.246232,106.796,301.195,-231.328
0.246242,106.94,300.808,-231.325
0.246252,107.082,300.418,-231.323
0.246262,107.224,300.025,-231.32
0.246272,107.364,299.629,-231.318
0.246282,107.504,299.23,-231.315
0.246292,107.642,298.828,-231.313
0.246302,107.778,298.423,-231.31
0.246312,107.914,298.015,-231.308
0.246322,108.049,297.604,-231.305
0.246332,108.182,297.19,-231.303
0.246342,108.314,296.774,-231.3
0.246352,108.445,296.354,-231.298
0.246362,108.575,295.932,-231.295
0.246372,108.704,295.506,-231.293
0.246382,108.832,295.078,-231.29
0.246392,108.958,294.646,-231.288
0.246402,109.083,294.212,-231.285
0.246412,109.207,293.775,-231.283
0.246422,109.33,293.335,-231.28
0.246432,109.452,292.892,-231.278
0.246442,109.572,292.447,-231.275
0.246452,109.691,291.998,-231.273
0.246462,109.81,291.546,-231.27
0.246472,109.926,291.092,-231.268
0.246482,110.042,290.635,-231.265
0.246492,110.157,290.175,-231.263
0.246502,110.27,289.712,-231.26
0.246512,110.382,289.246,-231.258
0.246522,110.493,288.777,-231.256
0.246532,110.603,288.305,-231.253
0.246542,110.712,287.831,-231.251
0.246552,110.819,287.354,-231.248
0.246562,110.926,286.874,-231.246
0.246572,111.031,286.391,-231.243
0.246582,111.135,285.905,-231.241
0.246592,111.237,285.416,-231.239
