time,i1alpha,u1alpha
0.35049,-1.10851,-49.9015
0.35059,-1.3322,-59.9713
0.35069,-1.55457,-69.9818
0.35079,-1.77542,-79.9234
0.35089,-1.9945,-89.7861
0.35099,-2.21163,-99.5602
0.35109,-2.42657,-109.236
0.35119,-2.63911,-118.804
0.35129,-2.84905,-128.255
0.35139,-3.05618,-137.579
0.35149,-3.2603,-146.768
0.35159,-3.4612,-155.812
0.35169,-3.65868,-164.702
0.35179,-3.85256,-173.429
0.35189,-4.04263,-181.986
0.35199,-4.22871,-190.363
0.35209,-4.41063,-198.552
0.35219,-4.58819,-206.545
0.35229,-4.76122,-214.335
0.35239,-4.92956,-221.913
0.35249,-5.09303,-229.272
0.35259,-5.25148,-236.404
0.35269,-5.40475,-243.304
0.35279,-5.55268,-249.964
0.35289,-5.69514,-256.376
0.35299,-5.83197,-262.536
0.35309,-5.96306,-268.437
0.35319,-6.08826,-274.073
0.35329,-6.20745,-279.439
0.35339,-6.32052,-284.529
0.35349,-6.42735,-289.338
0.35359,-6.52785,-293.862
0.35369,-6.6219,-298.096
0.35379,-6.70941,-302.036
0.35389,-6.79031,-305.678
0.35399,-6.86451,-309.018
0.35409,-6.93194,-312.053
0.35419,-6.99252,-314.781
0.35429,-7.04621,-317.197
0.35439,-7.09295,-319.301
0.35449,-7.13269,-321.09
0.35459,-7.16539,-322.562
0.35469,-7.19102,-323.716
0.35479,-7.20955,-324.551
0.35489,-7.22098,-325.065
0.35499,-7.22528,-325.258
0.35509,-7.22245,-325.131
0.35519,-7.21249,-324.683
0.35529,-7.19542,-323.914
0.35539,-7.17125,-322.826
0.35549,-7.14,-321.42
0.35559,-7.10171,-319.696
0.35569,-7.05642,-317.657
0.35579,-7.00416,-315.304
0.35589,-6.94499,-312.641
0.35599,-6.87897,-309.669
0.35609,-6.80616,-306.391
0.35619,-6.72664,-302.811
0.35629,-6.64048,-298.932
0.35639,-6.54777,-294.759
0.35649,-6.44859,-290.295
0.35659,-6.34306,-285.544
0.35669,-6.23127,-280.511
0.35679,-6.11333,-275.202
0.35689,-5.98936,-269.621
0.35699,-5.85947,-263.774
0.357089,-5.72381,-257.667
0.357189,-5.5825,-251.306
0.357289,-5.43569,-244.697
0.357389,-5.28351,-237.846
0.357489,-5.12611,-230.761
0.357589,-4.96366,-223.448
0.357689,-4.79632,-215.914
0.357789,-4.62424,-208.168
0.357889,-4.4476,-200.216
0.357989,-4.26657,-192.067
0.358089,-4.08133,-183.728
0.358189,-3.89206,-175.208
0.358289,-3.69895,-166.515
0.358389,-3.5022,-157.658
0.358489,-3.30199,-148.645
0.358589,-3.09852,-139.485
0.358689,-2.89199,-130.188
0.358789,-2.68261,-120.762
0.358889,-2.47059,-111.218
0.358989,-2.25612,-101.563
0.359089,-2.03944,-91.8087
0.359189,-1.82073,-81.9635
0.359289,-1.60024,-72.0374
0.359389,-1.37816,-62.0402
0.359489,-1.15472,-51.9819
0.359589,-0.930148,-41.8722
0.359689,-0.704655,-31.7212
0.359789,-0.478466,-21.539
0.359889,-0.251806,-11.3355
0.359989,-0.0248967,-1.12077
0.360089,0.202037,9.09503
0.360189,0.428771,19.3019
0.360289,0.655082,29.4897
0.360389,0.880747,39.6483
0.360489,1.10554,49.7679
0.360589,1.32925,59.8384
0.360689,1.55164,69.8498
0.360789,1.7725,79.7924
0.360889,1.99162,89.6562
0.360989,2.20877,99.4315
0.361089,2.42374,109.109
0.361189,2.63632,118.678
0.361289,2.84629,128.131
0.361389,3.05346,137.457
0.361489,3.25762,146.647
0.361589,3.45856,155.693
0.361689,3.65609,164.585
0.361789,3.85002,173.315
0.361889,4.04014,181.874
0.361989,4.22628,190.253
0.362089,4.40825,198.445
0.362189,4.58587,206.441
0.362289,4.75896,214.233
0.362389,4.92736,221.814
0.362489,5.0909,229.176
0.362589,5.24942,236.312
0.362689,5.40275,243.214
0.362789,5.55076,249.877
0.362889,5.69329,256.293
0.362989,5.8302,262.457
0.363089,5.96136,268.361
0.363189,6.08664,274.001
0.363289,6.20591,279.37
0.363389,6.31906,284.464
0.363489,6.42598,289.277
0.363589,6.52656,293.804
0.363689,6.62069,298.042
0.363789,6.7083,301.986
0.363889,6.78929,305.631
0.363989,6.86357,308.976
0.364089,6.93109,312.015
0.364189,6.99177,314.746
0.364289,7.04555,317.167
0.364389,7.09238,319.276
0.364489,7.13221,321.069
0.364588,7.165,322.545
0.364688,7.19072,323.703
0.364788,7.20936,324.542
0.364888,7.22087,325.06
0.364988,7.22527,325.258
0.365088,7.22253,325.135
0.365188,7.21267,324.691
0.365288,7.19569,323.927
0.365388,7.17162,322.843
0.365488,7.14046,321.44
0.365588,7.10227,319.721
0.365688,7.05706,317.686
0.365788,7.0049,315.337
0.365888,6.94582,312.678
0.365988,6.87989,309.71
0.366088,6.80717,306.436
0.366188,6.72773,302.86
0.366288,6.64166,298.986
0.366388,6.54903,294.816
0.366488,6.44995,290.355
0.366588,6.3445,285.608
0.366688,6.23279,280.58
0.366788,6.11493,275.274
0.366888,5.99103,269.697
0.366988,5.86123,263.853
0.367088,5.72565,257.75
0.367188,5.58441,251.392
0.367288,5.43766,244.786
0.367388,5.28555,237.938
0.367488,5.12823,230.856
0.367588,4.96585,223.546
0.367688,4.79856,216.016
0.367788,4.62654,208.272
0.367888,4.44996,200.323
0.367988,4.26899,192.176
0.368088,4.0838,183.839
0.368188,3.89459,175.322
0.368288,3.70153,166.631
0.368388,3.50482,157.776
0.368488,3.30466,148.765
0.368588,3.10123,139.607
0.368688,2.89474,130.312
0.368788,2.6854,120.888
0.368888,2.47341,111.345
0.368988,2.25898,101.692
0.369088,2.04232,91.9384
0.369188,1.82364,82.0943
0.369288,1.60316,72.1692
0.369388,1.38111,62.1729
0.369488,1.15769,52.1153
0.369588,0.933126,42.0063
0.369688,0.707643,31.8558
0.369788,0.481462,21.6739
0.369888,0.254807,11.4706
0.369988,0.0278998,1.25595
0.370088,-0.199035,-8.95991
0.370188,-0.425774,-19.1669
0.370288,-0.652092,-29.355
0.370388,-0.877767,-39.5142
0.370488,-1.10258,-49.6343
0.370588,-1.3263,-59.7055
0.370688,-1.54871,-69.7178
0.370788,-1.76959,-79.6613
0.370888,-1.98873,-89.5262
0.370988,-2.20591,-99.3028
0.371088,-2.42091,-108.981
0.371188,-2.63352,-118.552
0.371288,-2.84353,-128.007
0.371388,-3.05074,-137.334
0.371488,-3.25494,-146.527
0.371588,-3.45593,-155.574
0.371688,-3.6535,-164.469
0.371788,-3.84747,-173.201
0.371888,-4.03765,-181.762
0.371988,-4.22384,-190.144
0.372088,-4.40587,-198.338
0.372187,-4.58355,-206.336
0.372287,-4.7567,-214.131
0.372387,-4.92517,-221.715
0.372487,-5.08877,-229.08
0.372587,-5.24735,-236.219
0.372687,-5.40076,-243.124
0.372787,-5.54884,-249.79
0.372887,-5.69144,-256.21
0.372987,-5.82843,-262.377
0.373087,-5.95966,-268.285
0.373187,-6.08502,-273.928
0.373287,-6.20438,-279.301
0.373387,-6.31761,-284.398
0.373487,-6.42461,-289.215
0.373587,-6.52527,-293.746
0.373687,-6.61949,-297.988
0.373787,-6.70718,-301.935
0.373887,-6.78826,-305.585
0.373987,-6.86263,-308.933
0.374087,-6.93024,-311.977
0.374187,-6.99101,-314.712
0.374287,-7.04488,-317.137
0.374387,-7.0918,-319.25
0.374487,-7.13173,-321.047
0.374587,-7.16461,-322.527
0.374687,-7.19043,-323.69
0.374787,-7.20916,-324.533
0.374887,-7.22077,-325.055
0.374987,-7.22525,-325.257
0.375087,-7.22261,-325.138
0.375187,-7.21285,-324.699
0.375287,-7.19596,-323.939
0.375387,-7.17198,-322.859
0.375487,-7.14092,-321.461
0.375587,-7.10282,-319.746
0.375687,-7.05771,-317.715
0.375787,-7.00563,-315.371
0.375887,-6.94664,-312.715
0.375987,-6.8808,-309.751
0.376087,-6.80817,-306.482
0.376187,-6.72883,-302.91
0.376287,-6.64284,-299.039
0.376387,-6.5503,-294.873
0.376487,-6.4513,-290.416
0.376587,-6.34593,-285.673
0.376687,-6.23431,-280.648
0.376787,-6.11653,-275.346
0.376887,-5.99271,-269.772
0.376987,-5.86299,-263.932
0.377087,-5.72748,-257.832
0.377187,-5.58631,-251.478
0.377287,-5.43964,-244.875
0.377387,-5.2876,-238.031
0.377487,-5.13034,-230.951
0.377587,-4.96803,-223.644
0.377687,-4.80081,-216.117
0.377787,-4.62885,-208.376
0.377887,-4.45233,-200.429
0.377987,-4.27141,-192.285
0.378087,-4.08628,-183.951
0.378187,-3.89712,-175.436
0.378287,-3.70411,-166.747
0.378387,-3.50745,-157.894
0.378487,-3.30733,-148.885
0.378587,-3.10394,-139.729
0.378687,-2.8975,-130.436
0.378787,-2.68819,-121.013
0.378887,-2.47623,-111.472
0.378987,-2.26183,-101.82
0.379087,-2.0452,-92.068
0.379187,-1.82655,-82.2251
0.379287,-1.60609,-72.301
0.379387,-1.38405,-62.3056
0.379487,-1.16065,-52.2487
0.379587,-0.936104,-42.1403
0.379687,-0.710632,-31.9903
0.379786,-0.484459,-21.8087
0.379886,-0.257808,-11.6057
0.379986,-0.0309025,-1.39113
0.380086,0.196033,8.82478
0.380186,0.422776,19.032
0.380286,0.649101,29.2204
0.380386,0.874786,39.38
0.380486,1.09961,49.5007
0.380586,1.32334,59.5726
0.380686,1.54578,69.5858
0.380786,1.76668,79.5302
0.380886,1.98584,89.3962
0.380986,2.20305,99.174
0.381086,2.41808,108.854
0.381186,2.63072,118.427
0.381286,2.84077,127.882
0.381386,3.04802,137.212
0.381486,3.25226,146.406
0.381586,3.45329,155.456
0.381686,3.65091,164.352
0.381786,3.84493,173.086
0.381886,4.03516,181.65
0.381986,4.22141,190.034
0.382086,4.40349,198.231
0.382186,4.58122,206.232
0.382286,4.75444,214.029
0.382386,4.92297,221.616
0.382486,5.08664,228.984
0.382586,5.24529,236.126
0.382686,5.39876,243.035
0.382786,5.54691,249.704
0.382886,5.68959,256.127
0.382986,5.82665,262.297
0.383086,5.95797,268.208
0.383186,6.0834,273.855
0.383286,6.20284,279.231
0.383386,6.31615,284.332
0.383486,6.42323,289.153
0.383586,6.52398,293.688
0.383686,6.61829,297.934
0.383786,6.70607,301.885
0.383886,6.78723,305.539
0.383986,6.86169,308.891
0.384086,6.92939,311.938
0.384186,6.99025,314.678
0.384286,7.04421,317.107
0.384386,7.09123,319.224
0.384486,7.13124,321.025
0.384586,7.16422,322.51
0.384686,7.19014,323.676
0.384786,7.20895,324.523
0.384886,7.22066,325.05
0.384986,7.22524,325.257
0.385086,7.22269,325.142
0.385186,7.21302,324.707
0.385286,7.19623,323.951
0.385386,7.17234,322.875
0.385486,7.14138,321.482
0.385586,7.10337,319.77
0.385686,7.05835,317.744
0.385786,7.00636,315.404
0.385886,6.94747,312.752
0.385986,6.88172,309.792
0.386086,6.80918,306.527
0.386186,6.72992,302.959
0.386286,6.64402,299.092
0.386386,6.55157,294.93
0.386486,6.45265,290.477
0.386586,6.34737,285.738
0.386686,6.23582,280.716
0.386786,6.11812,275.418
0.386886,5.99439,269.848
0.386986,5.86474,264.011
0.387086,5.72931,257.915
0.387186,5.58822,251.563
0.387286,5.44162,244.964
0.387385,5.28965,238.123
0.387485,5.13246,231.047
0.387585,4.97021,223.742
0.387685,4.80305,216.218
0.387785,4.63116,208.479
0.387885,4.45469,200.536
0.387985,4.27383,192.394
0.388085,4.08876,184.062
0.388185,3.89965,175.549
0.388285,3.70669,166.863
0.388385,3.51008,158.012
0.388485,3.31,149.005
0.388585,3.10665,139.851
0.388685,2.90025,130.56
0.388785,2.69098,121.139
0.388885,2.47905,111.599
0.388985,2.26468,101.949
0.389085,2.04808,92.1977
0.389185,1.82945,82.3559
0.389285,1.60902,72.4328
0.389385,1.387,62.4383
0.389485,1.16362,52.3822
0.389585,0.939081,42.2744
0.389685,0.71362,32.1248
0.389785,0.487455,21.9436
0.389885,0.260809,11.7408
0.389985,0.0339054,1.52631
0.390085,-0.193031,-8.68964
0.390185,-0.419778,-18.897
0.390285,-0.64611,-29.0858
0.390385,-0.871805,-39.2458
0.390485,-1.09664,-49.3671
0.390585,-1.32039,-59.4397
0.390685,-1.54284,-69.4537
0.390785,-1.76377,-79.3991
0.390885,-1.98296,-89.2663
0.390985,-2.20019,-99.0453
0.391085,-2.41525,-108.727
0.391185,-2.62793,-118.301
0.391285,-2.83801,-127.758
0.391385,-3.0453,-137.089
0.391485,-3.24958,-146.285
0.391585,-3.45065,-155.337
0.391685,-3.64832,-164.235
0.391785,-3.84239,-172.972
0.391885,-4.03267,-181.538
0.391985,-4.21897,-189.924
0.392085,-4.40111,-198.123
0.392185,-4.5789,-206.127
0.392285,-4.75218,-213.928
0.392385,-4.92077,-221.517
0.392485,-5.0845,-228.888
0.392585,-5.24322,-236.033
0.392685,-5.39677,-242.945
0.392785,-5.54499,-249.617
0.392885,-5.68774,-256.043
0.392985,-5.82488,-262.217
0.393085,-5.95627,-268.132
0.393185,-6.08178,-273.782
0.393285,-6.2013,-279.162
0.393385,-6.31469,-284.267
0.393485,-6.42186,-289.091
0.393585,-6.52269,-293.63
0.393685,-6.61708,-297.879
0.393785,-6.70495,-301.835
0.393885,-6.7862,-305.492
0.393985,-6.86075,-308.849
0.394085,-6.92854,-311.9
0.394185,-6.98949,-314.644
0.394285,-7.04354,-317.077
0.394385,-7.09065,-319.198
0.394485,-7.13076,-321.003
0.394585,-7.16383,-322.492
0.394685,-7.18984,-323.663
0.394785,-7.20875,-324.514
0.394884,-7.22055,-325.046
0.394984,-7.22523,-325.256
0.395084,-7.22277,-325.146
0.395184,-7.2132,-324.715
0.395284,-7.1965,-323.963
0.395384,-7.17271,-322.892
0.395484,-7.14184,-321.502
0.395584,-7.10392,-319.795
0.395684,-7.05899,-317.773
0.395784,-7.0071,-315.437
0.395884,-6.94829,-312.789
0.395984,-6.88263,-309.834
0.396084,-6.81018,-306.572
0.396184,-6.73101,-303.008
0.396284,-6.6452,-299.145
0.396384,-6.55283,-294.987
0.396484,-6.454,-290.538
0.396584,-6.3488,-285.802
0.396684,-6.23734,-280.785
0.396784,-6.11972,-275.49
0.396884,-5.99607,-269.923
0.396984,-5.86649,-264.09
0.397084,-5.73113,-257.997
0.397184,-5.59012,-251.649
0.397284,-5.44359,-245.053
0.397384,-5.29169,-238.215
0.397484,-5.13457,-231.142
0.397584,-4.97239,-223.841
0.397684,-4.80529,-216.319
0.397784,-4.63346,-208.583
0.397884,-4.45706,-200.642
0.397984,-4.27625,-192.503
0.398084,-4.09123,-184.174
0.398184,-3.90217,-175.663
0.398284,-3.70927,-166.979
0.398384,-3.5127,-158.13
0.398484,-3.31267,-149.125
0.398584,-3.10937,-139.973
0.398684,-2.903,-130.683
0.398784,-2.69376,-121.264
0.398884,-2.48187,-111.726
0.398984,-2.26753,-102.077
0.399084,-2.05096,-92.3273
0.399184,-1.83236,-82.4866
0.399284,-1.61195,-72.5646
0.399384,-1.38995,-62.5709
0.399484,-1.16658,-52.5156
0.399584,-0.942058,-42.4084
0.399684,-0.716608,-32.2593
0.399784,-0.490451,-22.0785
0.399884,-0.26381,-11.8758
0.399984,-0.0369081,-1.66149
0.400084,0.19003,8.55451
0.400184,0.41678,18.7621
0.400284,0.643119,28.9511
0.400384,0.868824,39.1116
0.400484,1.09367,49.2335
0.400584,1.31744,59.3068
0.400684,1.53991,69.3216
0.400784,1.76086,79.268
0.400884,1.98007,89.1363
0.400984,2.19733,98.9165
0.401084,2.41242,108.599
0.401184,2.62513,118.175
0.401284,2.83525,127.634
0.401384,3.04257,136.967
0.401484,3.24689,146.165
0.401584,3.44801,155.218
0.401684,3.64573,164.119
0.401784,3.83985,172.857
0.401884,4.03018,181.425
0.401984,4.21653,189.814
0.402084,4.39873,198.016
0.402184,4.57658,206.023
0.402284,4.74992,213.826
0.402384,4.91857,221.418
0.402483,5.08237,228.792
0.402583,5.24116,235.94
0.402683,5.39477,242.855
0.402783,5.54306,249.531
0.402883,5.68589,255.96
0.402983,5.8231,262.137
0.403083,5.95457,268.055
0.403183,6.08016,273.709
0.403283,6.19975,279.093
0.403383,6.31323,284.201
0.403483,6.42048,289.029
0.403583,6.52139,293.572
0.403683,6.61587,297.825
0.403783,6.70383,301.784
0.403883,6.78517,305.446
0.403983,6.85981,308.806
0.404083,6.92769,311.862
0.404183,6.98873,314.61
0.404283,7.04287,317.047
0.404383,7.09007,319.172
0.404483,7.13027,320.982
0.404583,7.16344,322.475
0.404683,7.18954,323.65
0.404783,7.20855,324.505
0.404883,7.22044,325.041
0.404983,7.22521,325.255
0.405083,7.22286,325.149
0.405183,7.21337,324.722
0.405283,7.19677,323.975
0.405383,7.17307,322.908
0.405483,7.14229,321.522
0.405583,7.10446,319.82
0.405683,7.05963,317.801
0.405783,7.00783,315.47
0.405883,6.94912,312.826
0.405983,6.88355,309.875
0.406083,6.81118,306.617
0.406183,6.7321,303.057
0.406283,6.64638,299.198
0.406383,6.5541,295.044
0.406483,6.45535,290.599
0.406583,6.35023,285.867
0.406683,6.23885,280.853
0.406783,6.12132,275.562
0.406883,5.99774,269.999
0.406983,5.86825,264.169
0.407083,5.73296,258.079
0.407183,5.59202,251.735
0.407283,5.44557,245.142
0.407383,5.29374,238.307
0.407483,5.13668,231.237
0.407583,4.97456,223.939
0.407683,4.80754,216.42
0.407783,4.63576,208.687
0.407883,4.45942,200.748
0.407983,4.27867,192.612
0.408083,4.09371,184.285
0.408183,3.9047,175.777
0.408283,3.71184,167.095
0.408383,3.51532,158.248
0.408483,3.31534,149.246
0.408583,3.11208,140.095
0.408683,2.90575,130.807
0.408783,2.69655,121.39
0.408883,2.48469,111.853
0.408983,2.27038,102.205
0.409083,2.05383,92.4569
0.409183,1.83526,82.6174
0.409283,1.61487,72.6964
0.409383,1.3929,62.7036
0.409483,1.16954,52.649
0.409583,0.945036,42.5424
0.409683,0.719596,32.3939
0.409783,0.493447,22.2134
0.409883,0.26681,12.0109
0.409983,0.039911,1.79667
0.410082,-0.187028,-8.41938
0.410182,-0.413782,-18.6271
0.410282,-0.640128,-28.8165
0.410382,-0.865843,-38.9774
0.410482,-1.0907,-49.0999
0.410582,-1.31449,-59.1739
0.410682,-1.53697,-69.1895
0.410782,-1.75795,-79.1369
0.410882,-1.97718,-89.0062
0.410982,-2.19447,-98.7877
0.411082,-2.40959,-108.472
0.411182,-2.62233,-118.049
0.411282,-2.83249,-127.509
0.411382,-3.03985,-136.844
0.411482,-3.24421,-146.044
0.411582,-3.44537,-155.099
0.411682,-3.64313,-164.002
0.411782,-3.8373,-172.743
0.411882,-4.02768,-181.313
0.411982,-4.21409,-189.705
0.412082,-4.39634,-197.909
0.412182,-4.57426,-205.918
0.412282,-4.74766,-213.724
0.412382,-4.91637,-221.319
0.412482,-5.08024,-228.696
0.412582,-5.23909,-235.847
0.412682,-5.39277,-242.765
0.412782,-5.54114,-249.444
0.412882,-5.68403,-255.877
0.412982,-5.82132,-262.057
0.413082,-5.95287,-267.979
0.413182,-6.07854,-273.636
0.413282,-6.19821,-279.023
0.413382,-6.31177,-284.135
0.413482,-6.4191,-288.967
0.413582,-6.5201,-293.514
0.413682,-6.61467,-297.771
0.413782,-6.70271,-301.734
0.413882,-6.78413,-305.399
0.413982,-6.85887,-308.764
0.414082,-6.92683,-311.823
0.414182,-6.98797,-314.575
0.414282,-7.0422,-317.017
0.414382,-7.08949,-319.146
0.414482,-7.12979,-320.96
0.414582,-7.16305,-322.457
0.414682,-7.18924,-323.636
0.414782,-7.20834,-324.496
0.414882,-7.22033,-325.036
0.414982,-7.2252,-325.255
0.415082,-7.22293,-325.153
0.415182,-7.21354,-324.73
0.415282,-7.19704,-323.987
0.415382,-7.17343,-322.924
0.415482,-7.14274,-321.543
0.415582,-7.10501,-319.844
0.415682,-7.06027,-317.83
0.415782,-7.00856,-315.502
0.415882,-6.94994,-312.863
0.415982,-6.88446,-309.916
0.416082,-6.81219,-306.662
0.416182,-6.73319,-303.106
0.416282,-6.64756,-299.251
0.416382,-6.55536,-295.101
0.416482,-6.4567,-290.659
0.416582,-6.35167,-285.931
0.416682,-6.24037,-280.921
0.416782,-6.12291,-275.633
0.416882,-5.99942,-270.074
0.416982,-5.87,-264.248
0.417082,-5.73479,-258.161
0.417182,-5.59392,-251.82
0.417282,-5.44754,-245.23
0.417382,-5.29578,-238.399
0.417482,-5.1388,-231.332
0.417581,-4.97674,-224.037
0.417681,-4.80978,-216.52
0.417781,-4.63807,-208.791
0.417881,-4.46178,-200.855
0.417981,-4.28109,-192.721
0.418081,-4.09618,-184.397
0.418181,-3.90723,-175.891
0.418281,-3.71442,-167.211
0.418381,-3.51795,-158.366
0.418481,-3.318,-149.366
0.418581,-3.11479,-140.217
0.418681,-2.90849,-130.931
0.418781,-2.69933,-121.515
0.418881,-2.48751,-111.98
0.418981,-2.27323,-102.334
0.419081,-2.05671,-92.5865
0.419181,-1.83816,-82.7481
0.419281,-1.6178,-72.8281
0.419381,-1.39584,-62.8362
0.419481,-1.17251,-52.7824
0.419581,-0.948013,-42.6764
0.419681,-0.722584,-32.5284
0.419781,-0.496443,-22.3482
0.419881,-0.269811,-12.146
0.419981,-0.0429141,-1.93184
0.420081,0.184026,8.28424
0.420181,0.410784,18.4922
0.420281,0.637137,28.6818
0.420381,0.862861,38.8432
0.420481,1.08773,48.9662
0.420581,1.31153,59.041
0.420681,1.53404,69.0575
0.420781,1.75503,79.0058
0.420881,1.97429,88.8762
0.420981,2.19161,98.6589
0.421081,2.40676,108.344
0.421181,2.61953,117.923
0.421281,2.82972,127.385
0.421381,3.03712,136.721
0.421481,3.24153,145.923
0.421581,3.44273,154.981
0.421681,3.64054,163.885
0.421781,3.83476,172.628
0.421881,4.02519,181.201
0.421981,4.21165,189.595
0.422081,4.39396,197.802
0.422181,4.57193,205.813
0.422281,4.74539,213.622
0.422381,4.91417,221.22
0.422481,5.0781,228.599
0.422581,5.23702,235.754
0.422681,5.39077,242.675
0.422781,5.53921,249.357
0.422881,5.68218,255.793
0.422981,5.81954,261.977
0.423081,5.95116,267.902
0.423181,6.07691,273.563
0.423281,6.19667,278.954
0.423381,6.31031,284.069
0.423481,6.41772,288.905
0.423581,6.51881,293.455
0.423681,6.61346,297.716
0.423781,6.70158,301.683
0.423881,6.7831,305.353
0.423981,6.85792,308.721
0.424081,6.92598,311.785
0.424181,6.9872,314.541
0.424281,7.04153,316.987
0.424381,7.08891,319.12
0.424481,7.1293,320.938
0.424581,7.16265,322.439
0.424681,7.18894,323.623
0.424781,7.20814,324.487
0.424881,7.22022,325.031
0.424981,7.22518,325.254
0.425081,7.22301,325.156
0.42518,7.21371,324.738
0.42528,7.1973,323.999
0.42538,7.17379,322.94
0.42548,7.14319,321.563
0.42558,7.10556,319.869
0.42568,7.0609,317.859
0.42578,7.00929,315.535
0.42588,6.95076,312.9
0.42598,6.88537,309.957
0.42608,6.81319,306.707
0.42618,6.73428,303.155
0.42628,6.64873,299.304
0.42638,6.55662,295.158
0.42648,6.45805,290.72
0.42658,6.3531,285.996
0.42668,6.24188,280.989
0.42678,6.12451,275.705
0.42688,6.00109,270.149
0.42698,5.87175,264.327
0.42708,5.73662,258.244
0.42718,5.59583,251.906
0.42728,5.44951,245.319
0.42738,5.29782,238.491
0.42748,5.14091,231.427
0.42758,4.97892,224.135
0.42768,4.81202,216.621
0.42778,4.64037,208.894
0.42788,4.46414,200.961
0.42798,4.28351,192.83
0.42808,4.09865,184.508
0.42818,3.90975,176.004
0.42828,3.71699,167.327
0.42838,3.52057,158.484
0.42848,3.32067,149.486
0.42858,3.11749,140.339
0.42868,2.91124,131.055
0.42878,2.70212,121.641
0.42888,2.49033,112.107
0.42898,2.27608,102.462
0.42908,2.05959,92.7161
0.42918,1.84107,82.8789
0.42928,1.62073,72.9599
0.42938,1.39879,62.9689
0.42948,1.17547,52.9158
0.42958,0.950989,42.8104
0.42968,0.725572,32.6629
0.42978,0.499439,22.4831
0.42988,0.272812,12.2811
0.42998,0.0459167,2.06702
0.43008,-0.181024,-8.1491
0.43018,-0.407786,-18.3572
0.43028,-0.634146,-28.5472
0.43038,-0.85988,-38.709
0.43048,-1.08477,-48.8326
0.43058,-1.30858,-58.908
0.43068,-1.53111,-68.9254
0.43078,-1.75212,-78.8747
0.43088,-1.9714,-88.7462
0.43098,-2.18874,-98.5301
0.43108,-2.40392,-108.217
0.43118,-2.61673,-117.797
0.43128,-2.82696,-127.261
0.43138,-3.0344,-136.599
0.43148,-3.23884,-145.802
0.43158,-3.44009,-154.862
0.43168,-3.63795,-163.768
0.43178,-3.83221,-172.514
0.43188,-4.0227,-181.089
0.43198,-4.20921,-189.485
0.43208,-4.39157,-197.694
0.43218,-4.5696,-205.709
0.43228,-4.74313,-213.52
0.43238,-4.91197,-221.121
0.43248,-5.07596,-228.503
0.43258,-5.23495,-235.66
0.43268,-5.38877,-242.585
0.432779,-5.53728,-249.27
0.432879,-5.68032,-255.71
0.432979,-5.81776,-261.897
0.433079,-5.94946,-267.825
